GAME_ID,SEED_LINK,PLAYER_ID,PLAYER_NAME,TEST_ID,SEED_NUMBER,SEED_MAP,SEED_TIME,SEED_MODE,SEED_PLAYERS,TOTAL_SCORE
158,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,62bfd10dea6140a9ef5f3224,Program,MAY_24,7,An Arbitrary Russia,20,NMPZ,22,11590
159,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,64899fdf6552c09cf38d9d8e,豆豆冖,MAY_24,7,An Arbitrary Russia,20,NMPZ,22,10629
160,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,605b1842045b9e0001837397,brunooo_ooo,MAY_24,7,An Arbitrary Russia,20,NMPZ,22,8580
161,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,5e8f73b22ad6cf6e8851b0ca,Tonito,MAY_24,7,An Arbitrary Russia,20,NMPZ,22,6565
162,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,63bc59f483352dc1648f8e9a,nevergiveup.,MAY_24,7,An Arbitrary Russia,20,NMPZ,22,17263
163,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,5e2e983722bbda85a40e9009,Eamonn,MAY_24,7,An Arbitrary Russia,20,NMPZ,22,12822
164,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAY_24,7,An Arbitrary Russia,20,NMPZ,22,7295
165,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,5f66872ebcfad7000142d950,Phorcys,MAY_24,7,An Arbitrary Russia,20,NMPZ,22,9249
166,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,60069f898c6114000112b409,icepelican,MAY_24,7,An Arbitrary Russia,20,NMPZ,22,15795
167,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,63b6e8ccb8148b72cafa0adb,KZT,MAY_24,7,An Arbitrary Russia,20,NMPZ,22,14093
168,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,5ddd2840db02e1948493a2a0,Illusion,MAY_24,7,An Arbitrary Russia,20,NMPZ,22,17040
169,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,601f1d75228a5e00019741e1,davedavedave,MAY_24,7,An Arbitrary Russia,20,NMPZ,22,6830
170,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,5fa7ab03b45c670001342904,kent,MAY_24,7,An Arbitrary Russia,20,NMPZ,22,16202
171,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,60806a19bafa9b000125bcc7,malfunctionn,MAY_24,7,An Arbitrary Russia,20,NMPZ,22,11768
172,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,63e223415109acb72e8c3318,GabrielGeoo,MAY_24,8,An Arbitrary Russia,20,NMPZ,21,8885
173,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,60423e2590c952000182b4a0,Pigeon,MAY_24,8,An Arbitrary Russia,20,NMPZ,21,12424
174,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,662d0189162adfc26f7751ac,Looks Like Something I Luzon,MAY_24,8,An Arbitrary Russia,20,NMPZ,21,13469
175,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,6376f2fd270414a1000e1fbf,bobasucker,MAY_24,8,An Arbitrary Russia,20,NMPZ,21,12887
176,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,59e21e3539d85572801d5a5e,Sesquipedalism,MAY_24,8,An Arbitrary Russia,20,NMPZ,21,11478
177,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,5f3c49af588cd80001d51f51,bones,MAY_24,8,An Arbitrary Russia,20,NMPZ,21,15207
178,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,60859c21128efc0001559603,antidotess,MAY_24,8,An Arbitrary Russia,20,NMPZ,21,16707
179,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,5fe6c5e7ae5ccd000197c9e7,logan,MAY_24,8,An Arbitrary Russia,20,NMPZ,21,19414
180,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,62bfd10dea6140a9ef5f3224,Program,MAY_24,8,An Arbitrary Russia,20,NMPZ,21,12733
181,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,605b1842045b9e0001837397,brunooo_ooo,MAY_24,8,An Arbitrary Russia,20,NMPZ,21,16722
182,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,5e8f73b22ad6cf6e8851b0ca,Tonito,MAY_24,8,An Arbitrary Russia,20,NMPZ,21,8297
183,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,63bc59f483352dc1648f8e9a,nevergiveup.,MAY_24,8,An Arbitrary Russia,20,NMPZ,21,17049
184,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,5e2e983722bbda85a40e9009,Eamonn,MAY_24,8,An Arbitrary Russia,20,NMPZ,21,6459
185,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAY_24,8,An Arbitrary Russia,20,NMPZ,21,15709
186,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,5f66872ebcfad7000142d950,Phorcys,MAY_24,8,An Arbitrary Russia,20,NMPZ,21,12670
187,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,60069f898c6114000112b409,icepelican,MAY_24,8,An Arbitrary Russia,20,NMPZ,21,10770
188,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,63b6e8ccb8148b72cafa0adb,KZT,MAY_24,8,An Arbitrary Russia,20,NMPZ,21,21793
189,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,5ddd2840db02e1948493a2a0,Illusion,MAY_24,8,An Arbitrary Russia,20,NMPZ,21,18884
190,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,601f1d75228a5e00019741e1,davedavedave,MAY_24,8,An Arbitrary Russia,20,NMPZ,21,12786
191,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,5fa7ab03b45c670001342904,kent,MAY_24,8,An Arbitrary Russia,20,NMPZ,21,19295
192,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,60806a19bafa9b000125bcc7,malfunctionn,MAY_24,8,An Arbitrary Russia,20,NMPZ,21,14304
193,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,63e223415109acb72e8c3318,GabrielGeoo,MAY_24,9,An Arbitrary Russia,20,NMPZ,19,16834
194,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,60423e2590c952000182b4a0,Pigeon,MAY_24,9,An Arbitrary Russia,20,NMPZ,19,15823
195,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,662d0189162adfc26f7751ac,Looks Like Something I Luzon,MAY_24,9,An Arbitrary Russia,20,NMPZ,19,13505
196,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,6376f2fd270414a1000e1fbf,bobasucker,MAY_24,9,An Arbitrary Russia,20,NMPZ,19,12246
197,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,59e21e3539d85572801d5a5e,Sesquipedalism,MAY_24,9,An Arbitrary Russia,20,NMPZ,19,14643
198,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,5f3c49af588cd80001d51f51,bones,MAY_24,9,An Arbitrary Russia,20,NMPZ,19,18940
199,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,60859c21128efc0001559603,antidotess,MAY_24,9,An Arbitrary Russia,20,NMPZ,19,13340
200,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,5fe6c5e7ae5ccd000197c9e7,logan,MAY_24,9,An Arbitrary Russia,20,NMPZ,19,23094
201,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,62bfd10dea6140a9ef5f3224,Program,MAY_24,9,An Arbitrary Russia,20,NMPZ,19,12975
202,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,605b1842045b9e0001837397,brunooo_ooo,MAY_24,9,An Arbitrary Russia,20,NMPZ,19,12624
203,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,63bc59f483352dc1648f8e9a,nevergiveup.,MAY_24,9,An Arbitrary Russia,20,NMPZ,19,18233
204,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAY_24,9,An Arbitrary Russia,20,NMPZ,19,11027
205,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,5f66872ebcfad7000142d950,Phorcys,MAY_24,9,An Arbitrary Russia,20,NMPZ,19,8734
206,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,60069f898c6114000112b409,icepelican,MAY_24,9,An Arbitrary Russia,20,NMPZ,19,10512
207,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,63b6e8ccb8148b72cafa0adb,KZT,MAY_24,9,An Arbitrary Russia,20,NMPZ,19,17861
208,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,5ddd2840db02e1948493a2a0,Illusion,MAY_24,9,An Arbitrary Russia,20,NMPZ,19,18684
209,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,601f1d75228a5e00019741e1,davedavedave,MAY_24,9,An Arbitrary Russia,20,NMPZ,19,10608
210,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,5fa7ab03b45c670001342904,kent,MAY_24,9,An Arbitrary Russia,20,NMPZ,19,14657
211,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,60806a19bafa9b000125bcc7,malfunctionn,MAY_24,9,An Arbitrary Russia,20,NMPZ,19,12437
212,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,63e223415109acb72e8c3318,GabrielGeoo,MAY_24,10,An Arbitrary Russia,20,NMPZ,21,13712
213,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,5ee933f15426a914442197e4,Jeif,MAY_24,10,An Arbitrary Russia,20,NMPZ,21,17076
214,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,60423e2590c952000182b4a0,Pigeon,MAY_24,10,An Arbitrary Russia,20,NMPZ,21,14340
215,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,662d0189162adfc26f7751ac,Looks Like Something I Luzon,MAY_24,10,An Arbitrary Russia,20,NMPZ,21,9587
216,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,6376f2fd270414a1000e1fbf,bobasucker,MAY_24,10,An Arbitrary Russia,20,NMPZ,21,15533
217,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,59e21e3539d85572801d5a5e,Sesquipedalism,MAY_24,10,An Arbitrary Russia,20,NMPZ,21,13649
218,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,5f3c49af588cd80001d51f51,bones,MAY_24,10,An Arbitrary Russia,20,NMPZ,21,15132
219,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,60859c21128efc0001559603,antidotess,MAY_24,10,An Arbitrary Russia,20,NMPZ,21,12026
220,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,5fe6c5e7ae5ccd000197c9e7,logan,MAY_24,10,An Arbitrary Russia,20,NMPZ,21,19303
221,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,62bfd10dea6140a9ef5f3224,Program,MAY_24,10,An Arbitrary Russia,20,NMPZ,21,15277
222,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,605b1842045b9e0001837397,brunooo_ooo,MAY_24,10,An Arbitrary Russia,20,NMPZ,21,15474
223,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,63bc59f483352dc1648f8e9a,nevergiveup.,MAY_24,10,An Arbitrary Russia,20,NMPZ,21,15277
224,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,5e2e983722bbda85a40e9009,Eamonn,MAY_24,10,An Arbitrary Russia,20,NMPZ,21,13144
225,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAY_24,10,An Arbitrary Russia,20,NMPZ,21,17426
226,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,5f66872ebcfad7000142d950,Phorcys,MAY_24,10,An Arbitrary Russia,20,NMPZ,21,13543
227,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,60069f898c6114000112b409,icepelican,MAY_24,10,An Arbitrary Russia,20,NMPZ,21,14561
228,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,63b6e8ccb8148b72cafa0adb,KZT,MAY_24,10,An Arbitrary Russia,20,NMPZ,21,16957
229,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,5ddd2840db02e1948493a2a0,Illusion,MAY_24,10,An Arbitrary Russia,20,NMPZ,21,15407
230,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,601f1d75228a5e00019741e1,davedavedave,MAY_24,10,An Arbitrary Russia,20,NMPZ,21,13842
231,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,5fa7ab03b45c670001342904,kent,MAY_24,10,An Arbitrary Russia,20,NMPZ,21,16086
232,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,60806a19bafa9b000125bcc7,malfunctionn,MAY_24,10,An Arbitrary Russia,20,NMPZ,21,14980
233,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,63e223415109acb72e8c3318,GabrielGeoo,MAY_24,11,An Arbitrary Russia,20,NMPZ,19,8993
234,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,60423e2590c952000182b4a0,Pigeon,MAY_24,11,An Arbitrary Russia,20,NMPZ,19,12491
235,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,662d0189162adfc26f7751ac,Looks Like Something I Luzon,MAY_24,11,An Arbitrary Russia,20,NMPZ,19,15831
236,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,6376f2fd270414a1000e1fbf,bobasucker,MAY_24,11,An Arbitrary Russia,20,NMPZ,19,6418
237,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,59e21e3539d85572801d5a5e,Sesquipedalism,MAY_24,11,An Arbitrary Russia,20,NMPZ,19,12028
238,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,5f3c49af588cd80001d51f51,bones,MAY_24,11,An Arbitrary Russia,20,NMPZ,19,11480
239,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,60859c21128efc0001559603,antidotess,MAY_24,11,An Arbitrary Russia,20,NMPZ,19,10135
240,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,5fe6c5e7ae5ccd000197c9e7,logan,MAY_24,11,An Arbitrary Russia,20,NMPZ,19,14492
241,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,62bfd10dea6140a9ef5f3224,Program,MAY_24,11,An Arbitrary Russia,20,NMPZ,19,12441
242,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,63bc59f483352dc1648f8e9a,nevergiveup.,MAY_24,11,An Arbitrary Russia,20,NMPZ,19,15174
243,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,5e2e983722bbda85a40e9009,Eamonn,MAY_24,11,An Arbitrary Russia,20,NMPZ,19,13472
244,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAY_24,11,An Arbitrary Russia,20,NMPZ,19,12013
245,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,5f66872ebcfad7000142d950,Phorcys,MAY_24,11,An Arbitrary Russia,20,NMPZ,19,8559
246,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,60069f898c6114000112b409,icepelican,MAY_24,11,An Arbitrary Russia,20,NMPZ,19,12064
247,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,63b6e8ccb8148b72cafa0adb,KZT,MAY_24,11,An Arbitrary Russia,20,NMPZ,19,13473
248,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,5ddd2840db02e1948493a2a0,Illusion,MAY_24,11,An Arbitrary Russia,20,NMPZ,19,23026
249,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,601f1d75228a5e00019741e1,davedavedave,MAY_24,11,An Arbitrary Russia,20,NMPZ,19,8893
250,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,5fa7ab03b45c670001342904,kent,MAY_24,11,An Arbitrary Russia,20,NMPZ,19,13372
251,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,60806a19bafa9b000125bcc7,malfunctionn,MAY_24,11,An Arbitrary Russia,20,NMPZ,19,9008
252,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,63e223415109acb72e8c3318,GabrielGeoo,MAY_24,12,An Arbitrary Russia,20,NMPZ,19,12201
253,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,60423e2590c952000182b4a0,Pigeon,MAY_24,12,An Arbitrary Russia,20,NMPZ,19,7518
254,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,662d0189162adfc26f7751ac,Looks Like Something I Luzon,MAY_24,12,An Arbitrary Russia,20,NMPZ,19,8590
255,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,6376f2fd270414a1000e1fbf,bobasucker,MAY_24,12,An Arbitrary Russia,20,NMPZ,19,12389
256,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,59e21e3539d85572801d5a5e,Sesquipedalism,MAY_24,12,An Arbitrary Russia,20,NMPZ,19,11441
257,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,5f3c49af588cd80001d51f51,bones,MAY_24,12,An Arbitrary Russia,20,NMPZ,19,13186
258,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,60859c21128efc0001559603,antidotess,MAY_24,12,An Arbitrary Russia,20,NMPZ,19,9809
259,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,5fe6c5e7ae5ccd000197c9e7,logan,MAY_24,12,An Arbitrary Russia,20,NMPZ,19,9419
260,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,62bfd10dea6140a9ef5f3224,Program,MAY_24,12,An Arbitrary Russia,20,NMPZ,19,10210
261,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,605b1842045b9e0001837397,brunooo_ooo,MAY_24,12,An Arbitrary Russia,20,NMPZ,19,6315
262,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,5e2e983722bbda85a40e9009,Eamonn,MAY_24,12,An Arbitrary Russia,20,NMPZ,19,9173
263,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAY_24,12,An Arbitrary Russia,20,NMPZ,19,11004
264,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,5f66872ebcfad7000142d950,Phorcys,MAY_24,12,An Arbitrary Russia,20,NMPZ,19,9047
265,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,60069f898c6114000112b409,icepelican,MAY_24,12,An Arbitrary Russia,20,NMPZ,19,10445
266,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,63b6e8ccb8148b72cafa0adb,KZT,MAY_24,12,An Arbitrary Russia,20,NMPZ,19,7231
267,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,5ddd2840db02e1948493a2a0,Illusion,MAY_24,12,An Arbitrary Russia,20,NMPZ,19,12078
268,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,601f1d75228a5e00019741e1,davedavedave,MAY_24,12,An Arbitrary Russia,20,NMPZ,19,12500
269,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,5fa7ab03b45c670001342904,kent,MAY_24,12,An Arbitrary Russia,20,NMPZ,19,13165
270,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,60806a19bafa9b000125bcc7,malfunctionn,MAY_24,12,An Arbitrary Russia,20,NMPZ,19,6593
271,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,63e223415109acb72e8c3318,GabrielGeoo,MAY_24,13,An Arbitrary Russia,20,NMPZ,19,13903
272,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,60423e2590c952000182b4a0,Pigeon,MAY_24,13,An Arbitrary Russia,20,NMPZ,19,15700
273,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,662d0189162adfc26f7751ac,Looks Like Something I Luzon,MAY_24,13,An Arbitrary Russia,20,NMPZ,19,16923
274,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,6376f2fd270414a1000e1fbf,bobasucker,MAY_24,13,An Arbitrary Russia,20,NMPZ,19,18378
275,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,59e21e3539d85572801d5a5e,Sesquipedalism,MAY_24,13,An Arbitrary Russia,20,NMPZ,19,13295
276,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,5f3c49af588cd80001d51f51,bones,MAY_24,13,An Arbitrary Russia,20,NMPZ,19,9857
277,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,60859c21128efc0001559603,antidotess,MAY_24,13,An Arbitrary Russia,20,NMPZ,19,13518
278,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,5fe6c5e7ae5ccd000197c9e7,logan,MAY_24,13,An Arbitrary Russia,20,NMPZ,19,21358
279,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,62bfd10dea6140a9ef5f3224,Program,MAY_24,13,An Arbitrary Russia,20,NMPZ,19,15655
280,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,605b1842045b9e0001837397,brunooo_ooo,MAY_24,13,An Arbitrary Russia,20,NMPZ,19,16417
281,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,5e2e983722bbda85a40e9009,Eamonn,MAY_24,13,An Arbitrary Russia,20,NMPZ,19,18670
282,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAY_24,13,An Arbitrary Russia,20,NMPZ,19,18294
283,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,5f66872ebcfad7000142d950,Phorcys,MAY_24,13,An Arbitrary Russia,20,NMPZ,19,13815
284,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,60069f898c6114000112b409,icepelican,MAY_24,13,An Arbitrary Russia,20,NMPZ,19,9962
285,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,63b6e8ccb8148b72cafa0adb,KZT,MAY_24,13,An Arbitrary Russia,20,NMPZ,19,20983
286,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,5ddd2840db02e1948493a2a0,Illusion,MAY_24,13,An Arbitrary Russia,20,NMPZ,19,20659
287,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,601f1d75228a5e00019741e1,davedavedave,MAY_24,13,An Arbitrary Russia,20,NMPZ,19,17150
288,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,5fa7ab03b45c670001342904,kent,MAY_24,13,An Arbitrary Russia,20,NMPZ,19,14158
289,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,60806a19bafa9b000125bcc7,malfunctionn,MAY_24,13,An Arbitrary Russia,20,NMPZ,19,20242
290,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,63e223415109acb72e8c3318,GabrielGeoo,MAY_24,14,An Arbitrary Russia,20,NMPZ,18,16803
291,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,60423e2590c952000182b4a0,Pigeon,MAY_24,14,An Arbitrary Russia,20,NMPZ,18,17857
292,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,662d0189162adfc26f7751ac,Looks Like Something I Luzon,MAY_24,14,An Arbitrary Russia,20,NMPZ,18,16122
293,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,6376f2fd270414a1000e1fbf,bobasucker,MAY_24,14,An Arbitrary Russia,20,NMPZ,18,13162
294,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,59e21e3539d85572801d5a5e,Sesquipedalism,MAY_24,14,An Arbitrary Russia,20,NMPZ,18,17879
295,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,5f3c49af588cd80001d51f51,bones,MAY_24,14,An Arbitrary Russia,20,NMPZ,18,12280
296,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,60859c21128efc0001559603,antidotess,MAY_24,14,An Arbitrary Russia,20,NMPZ,18,17242
297,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,5fe6c5e7ae5ccd000197c9e7,logan,MAY_24,14,An Arbitrary Russia,20,NMPZ,18,19164
298,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,62bfd10dea6140a9ef5f3224,Program,MAY_24,14,An Arbitrary Russia,20,NMPZ,18,14992
299,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,5e2e983722bbda85a40e9009,Eamonn,MAY_24,14,An Arbitrary Russia,20,NMPZ,18,17093
300,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAY_24,14,An Arbitrary Russia,20,NMPZ,18,12623
301,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,5f66872ebcfad7000142d950,Phorcys,MAY_24,14,An Arbitrary Russia,20,NMPZ,18,14266
302,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,60069f898c6114000112b409,icepelican,MAY_24,14,An Arbitrary Russia,20,NMPZ,18,13531
303,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,63b6e8ccb8148b72cafa0adb,KZT,MAY_24,14,An Arbitrary Russia,20,NMPZ,18,20605
304,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,5ddd2840db02e1948493a2a0,Illusion,MAY_24,14,An Arbitrary Russia,20,NMPZ,18,19125
305,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,601f1d75228a5e00019741e1,davedavedave,MAY_24,14,An Arbitrary Russia,20,NMPZ,18,13928
306,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,5fa7ab03b45c670001342904,kent,MAY_24,14,An Arbitrary Russia,20,NMPZ,18,14945
307,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,60806a19bafa9b000125bcc7,malfunctionn,MAY_24,14,An Arbitrary Russia,20,NMPZ,18,15251
308,https://www.geoguessr.com/challenge/9edNFc9mNobvMQYE,63e223415109acb72e8c3318,GabrielGeoo,MAY_24,15,An Arbitrary Russia,20,NMPZ,19,10632
309,https://www.geoguessr.com/challenge/9edNFc9mNobvMQYE,60423e2590c952000182b4a0,Pigeon,MAY_24,15,An Arbitrary Russia,20,NMPZ,19,11364
310,https://www.geoguessr.com/challenge/9edNFc9mNobvMQYE,662d0189162adfc26f7751ac,Looks Like Something I Luzon,MAY_24,15,An Arbitrary Russia,20,NMPZ,19,15089
311,https://www.geoguessr.com/challenge/9edNFc9mNobvMQYE,6376f2fd270414a1000e1fbf,bobasucker,MAY_24,15,An Arbitrary Russia,20,NMPZ,19,14308
312,https://www.geoguessr.com/challenge/9edNFc9mNobvMQYE,59e21e3539d85572801d5a5e,Sesquipedalism,MAY_24,15,An Arbitrary Russia,20,NMPZ,19,11909
313,https://www.geoguessr.com/challenge/9edNFc9mNobvMQYE,5f3c49af588cd80001d51f51,bones,MAY_24,15,An Arbitrary Russia,20,NMPZ,19,12048
314,https://www.geoguessr.com/challenge/9edNFc9mNobvMQYE,60859c21128efc0001559603,antidotess,MAY_24,15,An Arbitrary Russia,20,NMPZ,19,13547
