GAME_ID,SEED_LINK,PLAYER_ID,PLAYER_NAME,TEST_ID,SEED_NUMBER,SEED_MAP,SEED_TIME,SEED_MODE,TOTAL_SCORE
160,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,5f3c49af588cd80001d51f51,bones,MAY_24,7,An Arbitrary Russia,20,NMPZ,15280
161,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,63b6e8ccb8148b72cafa0adb,KZT,MAY_24,7,An Arbitrary Russia,20,NMPZ,14093
162,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,60423e2590c952000182b4a0,Pigeon,MAY_24,7,An Arbitrary Russia,20,NMPZ,13596
163,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,59e21e3539d85572801d5a5e,Sesquipedalism,MAY_24,7,An Arbitrary Russia,20,NMPZ,13513
164,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,6376f2fd270414a1000e1fbf,bobasucker,MAY_24,7,An Arbitrary Russia,20,NMPZ,12883
165,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,5e2e983722bbda85a40e9009,Eamonn,MAY_24,7,An Arbitrary Russia,20,NMPZ,12822
166,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,662d0189162adfc26f7751ac,Looks Like Something I Luzon,MAY_24,7,An Arbitrary Russia,20,NMPZ,12502
167,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,63e223415109acb72e8c3318,GabrielGeoo,MAY_24,7,An Arbitrary Russia,20,NMPZ,11773
168,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,60806a19bafa9b000125bcc7,malfunctionn,MAY_24,7,An Arbitrary Russia,20,NMPZ,11768
169,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,62bfd10dea6140a9ef5f3224,Program,MAY_24,7,An Arbitrary Russia,20,NMPZ,11590
170,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,64899fdf6552c09cf38d9d8e,豆豆冖,MAY_24,7,An Arbitrary Russia,20,NMPZ,10629
171,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,60859c21128efc0001559603,antidotess,MAY_24,7,An Arbitrary Russia,20,NMPZ,10234
172,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,5f66872ebcfad7000142d950,Phorcys,MAY_24,7,An Arbitrary Russia,20,NMPZ,9249
173,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,605b1842045b9e0001837397,brunooo_ooo,MAY_24,7,An Arbitrary Russia,20,NMPZ,8580
174,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,57bf4cd109f2efd5dc9a11cc,Piskanaft,MAY_24,7,An Arbitrary Russia,20,NMPZ,7616
175,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAY_24,7,An Arbitrary Russia,20,NMPZ,7295
176,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,601f1d75228a5e00019741e1,davedavedave,MAY_24,7,An Arbitrary Russia,20,NMPZ,6830
177,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,5e8f73b22ad6cf6e8851b0ca,Tonito,MAY_24,7,An Arbitrary Russia,20,NMPZ,6565
178,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,63b6e8ccb8148b72cafa0adb,KZT,MAY_24,8,An Arbitrary Russia,20,NMPZ,21793
179,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,5fe6c5e7ae5ccd000197c9e7,logan,MAY_24,8,An Arbitrary Russia,20,NMPZ,19414
180,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,5fa7ab03b45c670001342904,kent,MAY_24,8,An Arbitrary Russia,20,NMPZ,19295
181,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,5ddd2840db02e1948493a2a0,Illusion,MAY_24,8,An Arbitrary Russia,20,NMPZ,18884
182,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,57bf4cd109f2efd5dc9a11cc,Piskanaft,MAY_24,8,An Arbitrary Russia,20,NMPZ,18195
183,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,63bc59f483352dc1648f8e9a,nevergiveup.,MAY_24,8,An Arbitrary Russia,20,NMPZ,17049
184,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,605b1842045b9e0001837397,brunooo_ooo,MAY_24,8,An Arbitrary Russia,20,NMPZ,16722
185,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,60859c21128efc0001559603,antidotess,MAY_24,8,An Arbitrary Russia,20,NMPZ,16707
186,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAY_24,8,An Arbitrary Russia,20,NMPZ,15709
187,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,5f3c49af588cd80001d51f51,bones,MAY_24,8,An Arbitrary Russia,20,NMPZ,15207
188,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,60806a19bafa9b000125bcc7,malfunctionn,MAY_24,8,An Arbitrary Russia,20,NMPZ,14304
189,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,662d0189162adfc26f7751ac,Looks Like Something I Luzon,MAY_24,8,An Arbitrary Russia,20,NMPZ,13469
190,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,6376f2fd270414a1000e1fbf,bobasucker,MAY_24,8,An Arbitrary Russia,20,NMPZ,12887
191,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,601f1d75228a5e00019741e1,davedavedave,MAY_24,8,An Arbitrary Russia,20,NMPZ,12786
192,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,62bfd10dea6140a9ef5f3224,Program,MAY_24,8,An Arbitrary Russia,20,NMPZ,12733
193,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,5f66872ebcfad7000142d950,Phorcys,MAY_24,8,An Arbitrary Russia,20,NMPZ,12670
194,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,60423e2590c952000182b4a0,Pigeon,MAY_24,8,An Arbitrary Russia,20,NMPZ,12424
195,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,59e21e3539d85572801d5a5e,Sesquipedalism,MAY_24,8,An Arbitrary Russia,20,NMPZ,11478
196,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,60069f898c6114000112b409,icepelican,MAY_24,8,An Arbitrary Russia,20,NMPZ,10770
197,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,63e223415109acb72e8c3318,GabrielGeoo,MAY_24,8,An Arbitrary Russia,20,NMPZ,8885
198,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,5e8f73b22ad6cf6e8851b0ca,Tonito,MAY_24,8,An Arbitrary Russia,20,NMPZ,8297
199,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,5e2e983722bbda85a40e9009,Eamonn,MAY_24,8,An Arbitrary Russia,20,NMPZ,6459
200,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,5fe6c5e7ae5ccd000197c9e7,logan,MAY_24,9,An Arbitrary Russia,20,NMPZ,23094
201,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,5f3c49af588cd80001d51f51,bones,MAY_24,9,An Arbitrary Russia,20,NMPZ,18940
202,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,5ddd2840db02e1948493a2a0,Illusion,MAY_24,9,An Arbitrary Russia,20,NMPZ,18684
203,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,63bc59f483352dc1648f8e9a,nevergiveup.,MAY_24,9,An Arbitrary Russia,20,NMPZ,18233
204,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,63b6e8ccb8148b72cafa0adb,KZT,MAY_24,9,An Arbitrary Russia,20,NMPZ,17861
205,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,63e223415109acb72e8c3318,GabrielGeoo,MAY_24,9,An Arbitrary Russia,20,NMPZ,16834
206,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,60423e2590c952000182b4a0,Pigeon,MAY_24,9,An Arbitrary Russia,20,NMPZ,15823
207,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,5fa7ab03b45c670001342904,kent,MAY_24,9,An Arbitrary Russia,20,NMPZ,14657
208,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,59e21e3539d85572801d5a5e,Sesquipedalism,MAY_24,9,An Arbitrary Russia,20,NMPZ,14643
209,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,57bf4cd109f2efd5dc9a11cc,Piskanaft,MAY_24,9,An Arbitrary Russia,20,NMPZ,13538
210,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,662d0189162adfc26f7751ac,Looks Like Something I Luzon,MAY_24,9,An Arbitrary Russia,20,NMPZ,13505
211,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,60859c21128efc0001559603,antidotess,MAY_24,9,An Arbitrary Russia,20,NMPZ,13340
212,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,62bfd10dea6140a9ef5f3224,Program,MAY_24,9,An Arbitrary Russia,20,NMPZ,12975
213,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,605b1842045b9e0001837397,brunooo_ooo,MAY_24,9,An Arbitrary Russia,20,NMPZ,12624
214,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,60806a19bafa9b000125bcc7,malfunctionn,MAY_24,9,An Arbitrary Russia,20,NMPZ,12437
215,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,6376f2fd270414a1000e1fbf,bobasucker,MAY_24,9,An Arbitrary Russia,20,NMPZ,12246
216,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAY_24,9,An Arbitrary Russia,20,NMPZ,11027
217,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,601f1d75228a5e00019741e1,davedavedave,MAY_24,9,An Arbitrary Russia,20,NMPZ,10608
218,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,60069f898c6114000112b409,icepelican,MAY_24,9,An Arbitrary Russia,20,NMPZ,10512
219,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,5f66872ebcfad7000142d950,Phorcys,MAY_24,9,An Arbitrary Russia,20,NMPZ,8734
220,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,5fe6c5e7ae5ccd000197c9e7,logan,MAY_24,10,An Arbitrary Russia,20,NMPZ,19303
221,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAY_24,10,An Arbitrary Russia,20,NMPZ,17426
222,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,5ee933f15426a914442197e4,Jeif,MAY_24,10,An Arbitrary Russia,20,NMPZ,17076
223,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,63b6e8ccb8148b72cafa0adb,KZT,MAY_24,10,An Arbitrary Russia,20,NMPZ,16957
224,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,5fa7ab03b45c670001342904,kent,MAY_24,10,An Arbitrary Russia,20,NMPZ,16086
225,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,6376f2fd270414a1000e1fbf,bobasucker,MAY_24,10,An Arbitrary Russia,20,NMPZ,15533
226,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,605b1842045b9e0001837397,brunooo_ooo,MAY_24,10,An Arbitrary Russia,20,NMPZ,15474
227,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,5ddd2840db02e1948493a2a0,Illusion,MAY_24,10,An Arbitrary Russia,20,NMPZ,15407
228,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,62bfd10dea6140a9ef5f3224,Program,MAY_24,10,An Arbitrary Russia,20,NMPZ,15277
229,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,63bc59f483352dc1648f8e9a,nevergiveup.,MAY_24,10,An Arbitrary Russia,20,NMPZ,15277
230,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,5f3c49af588cd80001d51f51,bones,MAY_24,10,An Arbitrary Russia,20,NMPZ,15132
231,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,60806a19bafa9b000125bcc7,malfunctionn,MAY_24,10,An Arbitrary Russia,20,NMPZ,14980
232,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,60069f898c6114000112b409,icepelican,MAY_24,10,An Arbitrary Russia,20,NMPZ,14561
233,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,60423e2590c952000182b4a0,Pigeon,MAY_24,10,An Arbitrary Russia,20,NMPZ,14340
234,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,601f1d75228a5e00019741e1,davedavedave,MAY_24,10,An Arbitrary Russia,20,NMPZ,13842
235,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,63e223415109acb72e8c3318,GabrielGeoo,MAY_24,10,An Arbitrary Russia,20,NMPZ,13712
236,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,59e21e3539d85572801d5a5e,Sesquipedalism,MAY_24,10,An Arbitrary Russia,20,NMPZ,13649
237,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,5f66872ebcfad7000142d950,Phorcys,MAY_24,10,An Arbitrary Russia,20,NMPZ,13543
238,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,5e2e983722bbda85a40e9009,Eamonn,MAY_24,10,An Arbitrary Russia,20,NMPZ,13144
239,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,57bf4cd109f2efd5dc9a11cc,Piskanaft,MAY_24,10,An Arbitrary Russia,20,NMPZ,12149
240,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,60859c21128efc0001559603,antidotess,MAY_24,10,An Arbitrary Russia,20,NMPZ,12026
241,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,662d0189162adfc26f7751ac,Looks Like Something I Luzon,MAY_24,10,An Arbitrary Russia,20,NMPZ,9587
242,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,5ddd2840db02e1948493a2a0,Illusion,MAY_24,11,An Arbitrary Russia,20,NMPZ,23026
243,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,662d0189162adfc26f7751ac,Looks Like Something I Luzon,MAY_24,11,An Arbitrary Russia,20,NMPZ,15831
244,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,63bc59f483352dc1648f8e9a,nevergiveup.,MAY_24,11,An Arbitrary Russia,20,NMPZ,15174
245,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,5fe6c5e7ae5ccd000197c9e7,logan,MAY_24,11,An Arbitrary Russia,20,NMPZ,14492
246,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,63b6e8ccb8148b72cafa0adb,KZT,MAY_24,11,An Arbitrary Russia,20,NMPZ,13473
247,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,5e2e983722bbda85a40e9009,Eamonn,MAY_24,11,An Arbitrary Russia,20,NMPZ,13472
248,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,5fa7ab03b45c670001342904,kent,MAY_24,11,An Arbitrary Russia,20,NMPZ,13372
249,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,60423e2590c952000182b4a0,Pigeon,MAY_24,11,An Arbitrary Russia,20,NMPZ,12491
250,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,62bfd10dea6140a9ef5f3224,Program,MAY_24,11,An Arbitrary Russia,20,NMPZ,12441
251,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,60069f898c6114000112b409,icepelican,MAY_24,11,An Arbitrary Russia,20,NMPZ,12064
252,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,59e21e3539d85572801d5a5e,Sesquipedalism,MAY_24,11,An Arbitrary Russia,20,NMPZ,12028
253,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAY_24,11,An Arbitrary Russia,20,NMPZ,12013
254,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,5f3c49af588cd80001d51f51,bones,MAY_24,11,An Arbitrary Russia,20,NMPZ,11480
255,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,60859c21128efc0001559603,antidotess,MAY_24,11,An Arbitrary Russia,20,NMPZ,10135
256,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,60806a19bafa9b000125bcc7,malfunctionn,MAY_24,11,An Arbitrary Russia,20,NMPZ,9008
257,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,63e223415109acb72e8c3318,GabrielGeoo,MAY_24,11,An Arbitrary Russia,20,NMPZ,8993
258,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,601f1d75228a5e00019741e1,davedavedave,MAY_24,11,An Arbitrary Russia,20,NMPZ,8893
259,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,5f66872ebcfad7000142d950,Phorcys,MAY_24,11,An Arbitrary Russia,20,NMPZ,8559
260,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,6376f2fd270414a1000e1fbf,bobasucker,MAY_24,11,An Arbitrary Russia,20,NMPZ,6418
261,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,57bf4cd109f2efd5dc9a11cc,Piskanaft,MAY_24,11,An Arbitrary Russia,20,NMPZ,5544
262,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,5f3c49af588cd80001d51f51,bones,MAY_24,12,An Arbitrary Russia,20,NMPZ,13186
263,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,5fa7ab03b45c670001342904,kent,MAY_24,12,An Arbitrary Russia,20,NMPZ,13165
264,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,601f1d75228a5e00019741e1,davedavedave,MAY_24,12,An Arbitrary Russia,20,NMPZ,12500
265,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,6376f2fd270414a1000e1fbf,bobasucker,MAY_24,12,An Arbitrary Russia,20,NMPZ,12389
266,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,63e223415109acb72e8c3318,GabrielGeoo,MAY_24,12,An Arbitrary Russia,20,NMPZ,12201
267,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,5ddd2840db02e1948493a2a0,Illusion,MAY_24,12,An Arbitrary Russia,20,NMPZ,12078
268,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,59e21e3539d85572801d5a5e,Sesquipedalism,MAY_24,12,An Arbitrary Russia,20,NMPZ,11441
269,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAY_24,12,An Arbitrary Russia,20,NMPZ,11004
270,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,60069f898c6114000112b409,icepelican,MAY_24,12,An Arbitrary Russia,20,NMPZ,10445
271,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,62bfd10dea6140a9ef5f3224,Program,MAY_24,12,An Arbitrary Russia,20,NMPZ,10210
272,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,60859c21128efc0001559603,antidotess,MAY_24,12,An Arbitrary Russia,20,NMPZ,9809
273,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,5fe6c5e7ae5ccd000197c9e7,logan,MAY_24,12,An Arbitrary Russia,20,NMPZ,9419
274,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,5e2e983722bbda85a40e9009,Eamonn,MAY_24,12,An Arbitrary Russia,20,NMPZ,9173
275,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,5f66872ebcfad7000142d950,Phorcys,MAY_24,12,An Arbitrary Russia,20,NMPZ,9047
276,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,5f07412b8551644f80314987,hyacinthsj,MAY_24,12,An Arbitrary Russia,20,NMPZ,8671
277,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,662d0189162adfc26f7751ac,Looks Like Something I Luzon,MAY_24,12,An Arbitrary Russia,20,NMPZ,8590
278,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,57bf4cd109f2efd5dc9a11cc,Piskanaft,MAY_24,12,An Arbitrary Russia,20,NMPZ,8111
279,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,60423e2590c952000182b4a0,Pigeon,MAY_24,12,An Arbitrary Russia,20,NMPZ,7518
280,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,63b6e8ccb8148b72cafa0adb,KZT,MAY_24,12,An Arbitrary Russia,20,NMPZ,7231
281,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,60806a19bafa9b000125bcc7,malfunctionn,MAY_24,12,An Arbitrary Russia,20,NMPZ,6593
282,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,605b1842045b9e0001837397,brunooo_ooo,MAY_24,12,An Arbitrary Russia,20,NMPZ,6315
283,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,5fe6c5e7ae5ccd000197c9e7,logan,MAY_24,13,An Arbitrary Russia,20,NMPZ,21358
284,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,63b6e8ccb8148b72cafa0adb,KZT,MAY_24,13,An Arbitrary Russia,20,NMPZ,20983
285,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,5ddd2840db02e1948493a2a0,Illusion,MAY_24,13,An Arbitrary Russia,20,NMPZ,20659
286,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,60806a19bafa9b000125bcc7,malfunctionn,MAY_24,13,An Arbitrary Russia,20,NMPZ,20242
287,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,5e2e983722bbda85a40e9009,Eamonn,MAY_24,13,An Arbitrary Russia,20,NMPZ,18670
288,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,6376f2fd270414a1000e1fbf,bobasucker,MAY_24,13,An Arbitrary Russia,20,NMPZ,18378
289,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAY_24,13,An Arbitrary Russia,20,NMPZ,18294
290,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,57bf4cd109f2efd5dc9a11cc,Piskanaft,MAY_24,13,An Arbitrary Russia,20,NMPZ,18130
291,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,601f1d75228a5e00019741e1,davedavedave,MAY_24,13,An Arbitrary Russia,20,NMPZ,17150
292,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,662d0189162adfc26f7751ac,Looks Like Something I Luzon,MAY_24,13,An Arbitrary Russia,20,NMPZ,16923
293,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,605b1842045b9e0001837397,brunooo_ooo,MAY_24,13,An Arbitrary Russia,20,NMPZ,16417
294,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,60423e2590c952000182b4a0,Pigeon,MAY_24,13,An Arbitrary Russia,20,NMPZ,15700
295,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,62bfd10dea6140a9ef5f3224,Program,MAY_24,13,An Arbitrary Russia,20,NMPZ,15655
296,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,5fa7ab03b45c670001342904,kent,MAY_24,13,An Arbitrary Russia,20,NMPZ,14158
297,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,63e223415109acb72e8c3318,GabrielGeoo,MAY_24,13,An Arbitrary Russia,20,NMPZ,13903
298,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,5f66872ebcfad7000142d950,Phorcys,MAY_24,13,An Arbitrary Russia,20,NMPZ,13815
299,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,60859c21128efc0001559603,antidotess,MAY_24,13,An Arbitrary Russia,20,NMPZ,13518
300,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,59e21e3539d85572801d5a5e,Sesquipedalism,MAY_24,13,An Arbitrary Russia,20,NMPZ,13295
301,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,60069f898c6114000112b409,icepelican,MAY_24,13,An Arbitrary Russia,20,NMPZ,9962
302,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,5f3c49af588cd80001d51f51,bones,MAY_24,13,An Arbitrary Russia,20,NMPZ,9857
303,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,63b6e8ccb8148b72cafa0adb,KZT,MAY_24,14,An Arbitrary Russia,20,NMPZ,20605
304,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,5fe6c5e7ae5ccd000197c9e7,logan,MAY_24,14,An Arbitrary Russia,20,NMPZ,19164
305,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,5ddd2840db02e1948493a2a0,Illusion,MAY_24,14,An Arbitrary Russia,20,NMPZ,19125
306,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,59e21e3539d85572801d5a5e,Sesquipedalism,MAY_24,14,An Arbitrary Russia,20,NMPZ,17879
307,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,60423e2590c952000182b4a0,Pigeon,MAY_24,14,An Arbitrary Russia,20,NMPZ,17857
308,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,60859c21128efc0001559603,antidotess,MAY_24,14,An Arbitrary Russia,20,NMPZ,17242
309,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,5e2e983722bbda85a40e9009,Eamonn,MAY_24,14,An Arbitrary Russia,20,NMPZ,17093
310,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,63e223415109acb72e8c3318,GabrielGeoo,MAY_24,14,An Arbitrary Russia,20,NMPZ,16803
311,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,662d0189162adfc26f7751ac,Looks Like Something I Luzon,MAY_24,14,An Arbitrary Russia,20,NMPZ,16122
312,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,60806a19bafa9b000125bcc7,malfunctionn,MAY_24,14,An Arbitrary Russia,20,NMPZ,15251
313,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,62bfd10dea6140a9ef5f3224,Program,MAY_24,14,An Arbitrary Russia,20,NMPZ,14992
314,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,5fa7ab03b45c670001342904,kent,MAY_24,14,An Arbitrary Russia,20,NMPZ,14945
315,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,5f66872ebcfad7000142d950,Phorcys,MAY_24,14,An Arbitrary Russia,20,NMPZ,14266
316,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,601f1d75228a5e00019741e1,davedavedave,MAY_24,14,An Arbitrary Russia,20,NMPZ,13928
317,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,60069f898c6114000112b409,icepelican,MAY_24,14,An Arbitrary Russia,20,NMPZ,13531
318,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,6376f2fd270414a1000e1fbf,bobasucker,MAY_24,14,An Arbitrary Russia,20,NMPZ,13162
319,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAY_24,14,An Arbitrary Russia,20,NMPZ,12623
