GAME_ID,SEED_LINK,PLAYER_ID,PLAYER_NAME,TEST_ID,SEED_NUMBER,SEED_MAP,SEED_TIME,SEED_MODE,TOTAL_SCORE
160,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,60069f898c6114000112b409,icepelican,MAY_24,7,An Arbitrary Russia,20,NMPZ,15795
161,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,5f3c49af588cd80001d51f51,bones,MAY_24,7,An Arbitrary Russia,20,NMPZ,15280
162,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,63b6e8ccb8148b72cafa0adb,KZT,MAY_24,7,An Arbitrary Russia,20,NMPZ,14093
163,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,60423e2590c952000182b4a0,Pigeon,MAY_24,7,An Arbitrary Russia,20,NMPZ,13596
164,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,59e21e3539d85572801d5a5e,Sesquipedalism,MAY_24,7,An Arbitrary Russia,20,NMPZ,13513
165,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,6376f2fd270414a1000e1fbf,bobasucker,MAY_24,7,An Arbitrary Russia,20,NMPZ,12883
166,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,5e2e983722bbda85a40e9009,Eamonn,MAY_24,7,An Arbitrary Russia,20,NMPZ,12822
167,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,662d0189162adfc26f7751ac,Looks Like Something I Luzon,MAY_24,7,An Arbitrary Russia,20,NMPZ,12502
168,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,63e223415109acb72e8c3318,GabrielGeoo,MAY_24,7,An Arbitrary Russia,20,NMPZ,11773
169,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,60806a19bafa9b000125bcc7,malfunctionn,MAY_24,7,An Arbitrary Russia,20,NMPZ,11768
170,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,62bfd10dea6140a9ef5f3224,Program,MAY_24,7,An Arbitrary Russia,20,NMPZ,11590
171,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,64899fdf6552c09cf38d9d8e,豆豆冖,MAY_24,7,An Arbitrary Russia,20,NMPZ,10629
172,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,60859c21128efc0001559603,antidotess,MAY_24,7,An Arbitrary Russia,20,NMPZ,10234
173,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,5f66872ebcfad7000142d950,Phorcys,MAY_24,7,An Arbitrary Russia,20,NMPZ,9249
174,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,605b1842045b9e0001837397,brunooo_ooo,MAY_24,7,An Arbitrary Russia,20,NMPZ,8580
175,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,57bf4cd109f2efd5dc9a11cc,Piskanaft,MAY_24,7,An Arbitrary Russia,20,NMPZ,7616
176,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAY_24,7,An Arbitrary Russia,20,NMPZ,7295
177,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,601f1d75228a5e00019741e1,davedavedave,MAY_24,7,An Arbitrary Russia,20,NMPZ,6830
178,https://www.geoguessr.com/challenge/HvaTakXfMFGtcI5q,5e8f73b22ad6cf6e8851b0ca,Tonito,MAY_24,7,An Arbitrary Russia,20,NMPZ,6565
179,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,63b6e8ccb8148b72cafa0adb,KZT,MAY_24,8,An Arbitrary Russia,20,NMPZ,21793
180,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,5fe6c5e7ae5ccd000197c9e7,logan,MAY_24,8,An Arbitrary Russia,20,NMPZ,19414
181,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,5fa7ab03b45c670001342904,kent,MAY_24,8,An Arbitrary Russia,20,NMPZ,19295
182,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,5ddd2840db02e1948493a2a0,Illusion,MAY_24,8,An Arbitrary Russia,20,NMPZ,18884
183,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,57bf4cd109f2efd5dc9a11cc,Piskanaft,MAY_24,8,An Arbitrary Russia,20,NMPZ,18195
184,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,63bc59f483352dc1648f8e9a,nevergiveup.,MAY_24,8,An Arbitrary Russia,20,NMPZ,17049
185,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,605b1842045b9e0001837397,brunooo_ooo,MAY_24,8,An Arbitrary Russia,20,NMPZ,16722
186,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,60859c21128efc0001559603,antidotess,MAY_24,8,An Arbitrary Russia,20,NMPZ,16707
187,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAY_24,8,An Arbitrary Russia,20,NMPZ,15709
188,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,5f3c49af588cd80001d51f51,bones,MAY_24,8,An Arbitrary Russia,20,NMPZ,15207
189,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,60806a19bafa9b000125bcc7,malfunctionn,MAY_24,8,An Arbitrary Russia,20,NMPZ,14304
190,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,662d0189162adfc26f7751ac,Looks Like Something I Luzon,MAY_24,8,An Arbitrary Russia,20,NMPZ,13469
191,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,6376f2fd270414a1000e1fbf,bobasucker,MAY_24,8,An Arbitrary Russia,20,NMPZ,12887
192,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,601f1d75228a5e00019741e1,davedavedave,MAY_24,8,An Arbitrary Russia,20,NMPZ,12786
193,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,62bfd10dea6140a9ef5f3224,Program,MAY_24,8,An Arbitrary Russia,20,NMPZ,12733
194,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,5f66872ebcfad7000142d950,Phorcys,MAY_24,8,An Arbitrary Russia,20,NMPZ,12670
195,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,60423e2590c952000182b4a0,Pigeon,MAY_24,8,An Arbitrary Russia,20,NMPZ,12424
196,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,59e21e3539d85572801d5a5e,Sesquipedalism,MAY_24,8,An Arbitrary Russia,20,NMPZ,11478
197,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,60069f898c6114000112b409,icepelican,MAY_24,8,An Arbitrary Russia,20,NMPZ,10770
198,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,63e223415109acb72e8c3318,GabrielGeoo,MAY_24,8,An Arbitrary Russia,20,NMPZ,8885
199,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,5e8f73b22ad6cf6e8851b0ca,Tonito,MAY_24,8,An Arbitrary Russia,20,NMPZ,8297
200,https://www.geoguessr.com/challenge/BwmVevM1DGNkAwu8,5e2e983722bbda85a40e9009,Eamonn,MAY_24,8,An Arbitrary Russia,20,NMPZ,6459
201,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,5fe6c5e7ae5ccd000197c9e7,logan,MAY_24,9,An Arbitrary Russia,20,NMPZ,23094
202,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,5f3c49af588cd80001d51f51,bones,MAY_24,9,An Arbitrary Russia,20,NMPZ,18940
203,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,5ddd2840db02e1948493a2a0,Illusion,MAY_24,9,An Arbitrary Russia,20,NMPZ,18684
204,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,63bc59f483352dc1648f8e9a,nevergiveup.,MAY_24,9,An Arbitrary Russia,20,NMPZ,18233
205,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,63b6e8ccb8148b72cafa0adb,KZT,MAY_24,9,An Arbitrary Russia,20,NMPZ,17861
206,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,63e223415109acb72e8c3318,GabrielGeoo,MAY_24,9,An Arbitrary Russia,20,NMPZ,16834
207,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,60423e2590c952000182b4a0,Pigeon,MAY_24,9,An Arbitrary Russia,20,NMPZ,15823
208,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,5fa7ab03b45c670001342904,kent,MAY_24,9,An Arbitrary Russia,20,NMPZ,14657
209,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,59e21e3539d85572801d5a5e,Sesquipedalism,MAY_24,9,An Arbitrary Russia,20,NMPZ,14643
210,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,57bf4cd109f2efd5dc9a11cc,Piskanaft,MAY_24,9,An Arbitrary Russia,20,NMPZ,13538
211,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,662d0189162adfc26f7751ac,Looks Like Something I Luzon,MAY_24,9,An Arbitrary Russia,20,NMPZ,13505
212,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,60859c21128efc0001559603,antidotess,MAY_24,9,An Arbitrary Russia,20,NMPZ,13340
213,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,62bfd10dea6140a9ef5f3224,Program,MAY_24,9,An Arbitrary Russia,20,NMPZ,12975
214,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,605b1842045b9e0001837397,brunooo_ooo,MAY_24,9,An Arbitrary Russia,20,NMPZ,12624
215,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,60806a19bafa9b000125bcc7,malfunctionn,MAY_24,9,An Arbitrary Russia,20,NMPZ,12437
216,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,6376f2fd270414a1000e1fbf,bobasucker,MAY_24,9,An Arbitrary Russia,20,NMPZ,12246
217,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAY_24,9,An Arbitrary Russia,20,NMPZ,11027
218,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,601f1d75228a5e00019741e1,davedavedave,MAY_24,9,An Arbitrary Russia,20,NMPZ,10608
219,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,60069f898c6114000112b409,icepelican,MAY_24,9,An Arbitrary Russia,20,NMPZ,10512
220,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,5f66872ebcfad7000142d950,Phorcys,MAY_24,9,An Arbitrary Russia,20,NMPZ,8734
221,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,5fe6c5e7ae5ccd000197c9e7,logan,MAY_24,10,An Arbitrary Russia,20,NMPZ,19303
222,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAY_24,10,An Arbitrary Russia,20,NMPZ,17426
223,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,5ee933f15426a914442197e4,Jeif,MAY_24,10,An Arbitrary Russia,20,NMPZ,17076
224,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,63b6e8ccb8148b72cafa0adb,KZT,MAY_24,10,An Arbitrary Russia,20,NMPZ,16957
225,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,5fa7ab03b45c670001342904,kent,MAY_24,10,An Arbitrary Russia,20,NMPZ,16086
226,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,6376f2fd270414a1000e1fbf,bobasucker,MAY_24,10,An Arbitrary Russia,20,NMPZ,15533
227,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,605b1842045b9e0001837397,brunooo_ooo,MAY_24,10,An Arbitrary Russia,20,NMPZ,15474
228,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,5ddd2840db02e1948493a2a0,Illusion,MAY_24,10,An Arbitrary Russia,20,NMPZ,15407
229,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,62bfd10dea6140a9ef5f3224,Program,MAY_24,10,An Arbitrary Russia,20,NMPZ,15277
230,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,63bc59f483352dc1648f8e9a,nevergiveup.,MAY_24,10,An Arbitrary Russia,20,NMPZ,15277
231,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,5f3c49af588cd80001d51f51,bones,MAY_24,10,An Arbitrary Russia,20,NMPZ,15132
232,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,60806a19bafa9b000125bcc7,malfunctionn,MAY_24,10,An Arbitrary Russia,20,NMPZ,14980
233,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,60069f898c6114000112b409,icepelican,MAY_24,10,An Arbitrary Russia,20,NMPZ,14561
234,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,60423e2590c952000182b4a0,Pigeon,MAY_24,10,An Arbitrary Russia,20,NMPZ,14340
235,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,601f1d75228a5e00019741e1,davedavedave,MAY_24,10,An Arbitrary Russia,20,NMPZ,13842
236,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,63e223415109acb72e8c3318,GabrielGeoo,MAY_24,10,An Arbitrary Russia,20,NMPZ,13712
237,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,59e21e3539d85572801d5a5e,Sesquipedalism,MAY_24,10,An Arbitrary Russia,20,NMPZ,13649
238,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,5f66872ebcfad7000142d950,Phorcys,MAY_24,10,An Arbitrary Russia,20,NMPZ,13543
239,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,5e2e983722bbda85a40e9009,Eamonn,MAY_24,10,An Arbitrary Russia,20,NMPZ,13144
240,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,57bf4cd109f2efd5dc9a11cc,Piskanaft,MAY_24,10,An Arbitrary Russia,20,NMPZ,12149
241,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,60859c21128efc0001559603,antidotess,MAY_24,10,An Arbitrary Russia,20,NMPZ,12026
242,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,662d0189162adfc26f7751ac,Looks Like Something I Luzon,MAY_24,10,An Arbitrary Russia,20,NMPZ,9587
243,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,5ddd2840db02e1948493a2a0,Illusion,MAY_24,11,An Arbitrary Russia,20,NMPZ,23026
244,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,662d0189162adfc26f7751ac,Looks Like Something I Luzon,MAY_24,11,An Arbitrary Russia,20,NMPZ,15831
245,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,63bc59f483352dc1648f8e9a,nevergiveup.,MAY_24,11,An Arbitrary Russia,20,NMPZ,15174
246,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,5fe6c5e7ae5ccd000197c9e7,logan,MAY_24,11,An Arbitrary Russia,20,NMPZ,14492
247,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,63b6e8ccb8148b72cafa0adb,KZT,MAY_24,11,An Arbitrary Russia,20,NMPZ,13473
248,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,5e2e983722bbda85a40e9009,Eamonn,MAY_24,11,An Arbitrary Russia,20,NMPZ,13472
249,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,5fa7ab03b45c670001342904,kent,MAY_24,11,An Arbitrary Russia,20,NMPZ,13372
250,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,60423e2590c952000182b4a0,Pigeon,MAY_24,11,An Arbitrary Russia,20,NMPZ,12491
251,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,62bfd10dea6140a9ef5f3224,Program,MAY_24,11,An Arbitrary Russia,20,NMPZ,12441
252,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,60069f898c6114000112b409,icepelican,MAY_24,11,An Arbitrary Russia,20,NMPZ,12064
253,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,59e21e3539d85572801d5a5e,Sesquipedalism,MAY_24,11,An Arbitrary Russia,20,NMPZ,12028
254,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAY_24,11,An Arbitrary Russia,20,NMPZ,12013
255,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,5f3c49af588cd80001d51f51,bones,MAY_24,11,An Arbitrary Russia,20,NMPZ,11480
256,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,60859c21128efc0001559603,antidotess,MAY_24,11,An Arbitrary Russia,20,NMPZ,10135
257,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,60806a19bafa9b000125bcc7,malfunctionn,MAY_24,11,An Arbitrary Russia,20,NMPZ,9008
258,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,63e223415109acb72e8c3318,GabrielGeoo,MAY_24,11,An Arbitrary Russia,20,NMPZ,8993
259,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,601f1d75228a5e00019741e1,davedavedave,MAY_24,11,An Arbitrary Russia,20,NMPZ,8893
260,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,5f66872ebcfad7000142d950,Phorcys,MAY_24,11,An Arbitrary Russia,20,NMPZ,8559
261,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,6376f2fd270414a1000e1fbf,bobasucker,MAY_24,11,An Arbitrary Russia,20,NMPZ,6418
262,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,57bf4cd109f2efd5dc9a11cc,Piskanaft,MAY_24,11,An Arbitrary Russia,20,NMPZ,5544
263,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,5f3c49af588cd80001d51f51,bones,MAY_24,12,An Arbitrary Russia,20,NMPZ,13186
264,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,5fa7ab03b45c670001342904,kent,MAY_24,12,An Arbitrary Russia,20,NMPZ,13165
265,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,601f1d75228a5e00019741e1,davedavedave,MAY_24,12,An Arbitrary Russia,20,NMPZ,12500
266,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,6376f2fd270414a1000e1fbf,bobasucker,MAY_24,12,An Arbitrary Russia,20,NMPZ,12389
267,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,63e223415109acb72e8c3318,GabrielGeoo,MAY_24,12,An Arbitrary Russia,20,NMPZ,12201
268,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,5ddd2840db02e1948493a2a0,Illusion,MAY_24,12,An Arbitrary Russia,20,NMPZ,12078
269,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,59e21e3539d85572801d5a5e,Sesquipedalism,MAY_24,12,An Arbitrary Russia,20,NMPZ,11441
270,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAY_24,12,An Arbitrary Russia,20,NMPZ,11004
271,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,60069f898c6114000112b409,icepelican,MAY_24,12,An Arbitrary Russia,20,NMPZ,10445
272,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,62bfd10dea6140a9ef5f3224,Program,MAY_24,12,An Arbitrary Russia,20,NMPZ,10210
273,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,60859c21128efc0001559603,antidotess,MAY_24,12,An Arbitrary Russia,20,NMPZ,9809
274,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,5fe6c5e7ae5ccd000197c9e7,logan,MAY_24,12,An Arbitrary Russia,20,NMPZ,9419
275,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,5e2e983722bbda85a40e9009,Eamonn,MAY_24,12,An Arbitrary Russia,20,NMPZ,9173
276,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,5f66872ebcfad7000142d950,Phorcys,MAY_24,12,An Arbitrary Russia,20,NMPZ,9047
277,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,5f07412b8551644f80314987,hyacinthsj,MAY_24,12,An Arbitrary Russia,20,NMPZ,8671
278,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,662d0189162adfc26f7751ac,Looks Like Something I Luzon,MAY_24,12,An Arbitrary Russia,20,NMPZ,8590
279,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,57bf4cd109f2efd5dc9a11cc,Piskanaft,MAY_24,12,An Arbitrary Russia,20,NMPZ,8111
280,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,60423e2590c952000182b4a0,Pigeon,MAY_24,12,An Arbitrary Russia,20,NMPZ,7518
281,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,63b6e8ccb8148b72cafa0adb,KZT,MAY_24,12,An Arbitrary Russia,20,NMPZ,7231
282,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,60806a19bafa9b000125bcc7,malfunctionn,MAY_24,12,An Arbitrary Russia,20,NMPZ,6593
283,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,605b1842045b9e0001837397,brunooo_ooo,MAY_24,12,An Arbitrary Russia,20,NMPZ,6315
284,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,5fe6c5e7ae5ccd000197c9e7,logan,MAY_24,13,An Arbitrary Russia,20,NMPZ,21358
285,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,63b6e8ccb8148b72cafa0adb,KZT,MAY_24,13,An Arbitrary Russia,20,NMPZ,20983
286,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,5ddd2840db02e1948493a2a0,Illusion,MAY_24,13,An Arbitrary Russia,20,NMPZ,20659
287,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,60806a19bafa9b000125bcc7,malfunctionn,MAY_24,13,An Arbitrary Russia,20,NMPZ,20242
288,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,5e2e983722bbda85a40e9009,Eamonn,MAY_24,13,An Arbitrary Russia,20,NMPZ,18670
289,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,6376f2fd270414a1000e1fbf,bobasucker,MAY_24,13,An Arbitrary Russia,20,NMPZ,18378
290,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAY_24,13,An Arbitrary Russia,20,NMPZ,18294
291,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,57bf4cd109f2efd5dc9a11cc,Piskanaft,MAY_24,13,An Arbitrary Russia,20,NMPZ,18130
292,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,601f1d75228a5e00019741e1,davedavedave,MAY_24,13,An Arbitrary Russia,20,NMPZ,17150
293,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,662d0189162adfc26f7751ac,Looks Like Something I Luzon,MAY_24,13,An Arbitrary Russia,20,NMPZ,16923
294,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,605b1842045b9e0001837397,brunooo_ooo,MAY_24,13,An Arbitrary Russia,20,NMPZ,16417
295,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,60423e2590c952000182b4a0,Pigeon,MAY_24,13,An Arbitrary Russia,20,NMPZ,15700
296,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,62bfd10dea6140a9ef5f3224,Program,MAY_24,13,An Arbitrary Russia,20,NMPZ,15655
297,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,5fa7ab03b45c670001342904,kent,MAY_24,13,An Arbitrary Russia,20,NMPZ,14158
298,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,63e223415109acb72e8c3318,GabrielGeoo,MAY_24,13,An Arbitrary Russia,20,NMPZ,13903
299,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,5f66872ebcfad7000142d950,Phorcys,MAY_24,13,An Arbitrary Russia,20,NMPZ,13815
300,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,60859c21128efc0001559603,antidotess,MAY_24,13,An Arbitrary Russia,20,NMPZ,13518
301,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,59e21e3539d85572801d5a5e,Sesquipedalism,MAY_24,13,An Arbitrary Russia,20,NMPZ,13295
302,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,60069f898c6114000112b409,icepelican,MAY_24,13,An Arbitrary Russia,20,NMPZ,9962
303,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,5f3c49af588cd80001d51f51,bones,MAY_24,13,An Arbitrary Russia,20,NMPZ,9857
304,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,63b6e8ccb8148b72cafa0adb,KZT,MAY_24,14,An Arbitrary Russia,20,NMPZ,20605
305,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,5fe6c5e7ae5ccd000197c9e7,logan,MAY_24,14,An Arbitrary Russia,20,NMPZ,19164
306,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,5ddd2840db02e1948493a2a0,Illusion,MAY_24,14,An Arbitrary Russia,20,NMPZ,19125
307,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,59e21e3539d85572801d5a5e,Sesquipedalism,MAY_24,14,An Arbitrary Russia,20,NMPZ,17879
308,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,60423e2590c952000182b4a0,Pigeon,MAY_24,14,An Arbitrary Russia,20,NMPZ,17857
309,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,60859c21128efc0001559603,antidotess,MAY_24,14,An Arbitrary Russia,20,NMPZ,17242
310,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,5e2e983722bbda85a40e9009,Eamonn,MAY_24,14,An Arbitrary Russia,20,NMPZ,17093
311,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,63e223415109acb72e8c3318,GabrielGeoo,MAY_24,14,An Arbitrary Russia,20,NMPZ,16803
312,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,662d0189162adfc26f7751ac,Looks Like Something I Luzon,MAY_24,14,An Arbitrary Russia,20,NMPZ,16122
313,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,60806a19bafa9b000125bcc7,malfunctionn,MAY_24,14,An Arbitrary Russia,20,NMPZ,15251
314,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,62bfd10dea6140a9ef5f3224,Program,MAY_24,14,An Arbitrary Russia,20,NMPZ,14992
315,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,5fa7ab03b45c670001342904,kent,MAY_24,14,An Arbitrary Russia,20,NMPZ,14945
316,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,5f66872ebcfad7000142d950,Phorcys,MAY_24,14,An Arbitrary Russia,20,NMPZ,14266
317,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,601f1d75228a5e00019741e1,davedavedave,MAY_24,14,An Arbitrary Russia,20,NMPZ,13928
318,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,60069f898c6114000112b409,icepelican,MAY_24,14,An Arbitrary Russia,20,NMPZ,13531
319,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,6376f2fd270414a1000e1fbf,bobasucker,MAY_24,14,An Arbitrary Russia,20,NMPZ,13162
