GAME_ID,SEED_LINK,PLAYER_ID,PLAYER_NAME,TEST_ID,SEED_NUMBER,TOTAL_SCORE
207,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,63b6e8ccb8148b72cafa0adb,KZT,MAY_24,9,17861
208,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,5ddd2840db02e1948493a2a0,Illusion,MAY_24,9,18684
209,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,601f1d75228a5e00019741e1,davedavedave,MAY_24,9,10608
210,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,5fa7ab03b45c670001342904,kent,MAY_24,9,14657
211,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,60806a19bafa9b000125bcc7,malfunctionn,MAY_24,9,12437
212,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,63e223415109acb72e8c3318,GabrielGeoo,MAY_24,10,13712
213,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,5ee933f15426a914442197e4,Jeif,MAY_24,10,17076
214,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,60423e2590c952000182b4a0,Pigeon,MAY_24,10,14340
215,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,662d0189162adfc26f7751ac,Looks Like Something I Luzon,MAY_24,10,9587
216,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,6376f2fd270414a1000e1fbf,bobasucker,MAY_24,10,15533
217,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,59e21e3539d85572801d5a5e,Sesquipedalism,MAY_24,10,13649
218,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,5f3c49af588cd80001d51f51,bones,MAY_24,10,15132
219,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,60859c21128efc0001559603,antidotess,MAY_24,10,12026
220,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,5fe6c5e7ae5ccd000197c9e7,logan,MAY_24,10,19303
221,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,62bfd10dea6140a9ef5f3224,Program,MAY_24,10,15277
222,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,605b1842045b9e0001837397,brunooo_ooo,MAY_24,10,15474
223,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,63bc59f483352dc1648f8e9a,nevergiveup.,MAY_24,10,15277
224,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,5e2e983722bbda85a40e9009,Eamonn,MAY_24,10,13144
225,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAY_24,10,17426
226,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,5f66872ebcfad7000142d950,Phorcys,MAY_24,10,13543
227,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,60069f898c6114000112b409,icepelican,MAY_24,10,14561
228,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,63b6e8ccb8148b72cafa0adb,KZT,MAY_24,10,16957
229,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,5ddd2840db02e1948493a2a0,Illusion,MAY_24,10,15407
230,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,601f1d75228a5e00019741e1,davedavedave,MAY_24,10,13842
231,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,5fa7ab03b45c670001342904,kent,MAY_24,10,16086
232,https://www.geoguessr.com/challenge/HtbadmlVi0hlRiR2,60806a19bafa9b000125bcc7,malfunctionn,MAY_24,10,14980
233,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,63e223415109acb72e8c3318,GabrielGeoo,MAY_24,11,8993
234,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,60423e2590c952000182b4a0,Pigeon,MAY_24,11,12491
235,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,662d0189162adfc26f7751ac,Looks Like Something I Luzon,MAY_24,11,15831
236,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,6376f2fd270414a1000e1fbf,bobasucker,MAY_24,11,6418
237,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,59e21e3539d85572801d5a5e,Sesquipedalism,MAY_24,11,12028
238,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,5f3c49af588cd80001d51f51,bones,MAY_24,11,11480
239,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,60859c21128efc0001559603,antidotess,MAY_24,11,10135
240,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,5fe6c5e7ae5ccd000197c9e7,logan,MAY_24,11,14492
241,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,62bfd10dea6140a9ef5f3224,Program,MAY_24,11,12441
242,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,63bc59f483352dc1648f8e9a,nevergiveup.,MAY_24,11,15174
243,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,5e2e983722bbda85a40e9009,Eamonn,MAY_24,11,13472
244,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAY_24,11,12013
245,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,5f66872ebcfad7000142d950,Phorcys,MAY_24,11,8559
246,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,60069f898c6114000112b409,icepelican,MAY_24,11,12064
247,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,63b6e8ccb8148b72cafa0adb,KZT,MAY_24,11,13473
248,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,5ddd2840db02e1948493a2a0,Illusion,MAY_24,11,23026
249,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,601f1d75228a5e00019741e1,davedavedave,MAY_24,11,8893
250,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,5fa7ab03b45c670001342904,kent,MAY_24,11,13372
251,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,60806a19bafa9b000125bcc7,malfunctionn,MAY_24,11,9008
252,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,63e223415109acb72e8c3318,GabrielGeoo,MAY_24,12,12201
253,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,60423e2590c952000182b4a0,Pigeon,MAY_24,12,7518
254,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,662d0189162adfc26f7751ac,Looks Like Something I Luzon,MAY_24,12,8590
255,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,6376f2fd270414a1000e1fbf,bobasucker,MAY_24,12,12389
256,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,59e21e3539d85572801d5a5e,Sesquipedalism,MAY_24,12,11441
257,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,5f3c49af588cd80001d51f51,bones,MAY_24,12,13186
258,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,60859c21128efc0001559603,antidotess,MAY_24,12,9809
259,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,5fe6c5e7ae5ccd000197c9e7,logan,MAY_24,12,9419
260,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,62bfd10dea6140a9ef5f3224,Program,MAY_24,12,10210
261,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,605b1842045b9e0001837397,brunooo_ooo,MAY_24,12,6315
262,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,5e2e983722bbda85a40e9009,Eamonn,MAY_24,12,9173
263,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAY_24,12,11004
264,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,5f66872ebcfad7000142d950,Phorcys,MAY_24,12,9047
265,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,60069f898c6114000112b409,icepelican,MAY_24,12,10445
266,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,63b6e8ccb8148b72cafa0adb,KZT,MAY_24,12,7231
267,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,5ddd2840db02e1948493a2a0,Illusion,MAY_24,12,12078
268,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,601f1d75228a5e00019741e1,davedavedave,MAY_24,12,12500
269,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,5fa7ab03b45c670001342904,kent,MAY_24,12,13165
270,https://www.geoguessr.com/challenge/UPE8Wkh3Cwk5HsY8,60806a19bafa9b000125bcc7,malfunctionn,MAY_24,12,6593
271,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,63e223415109acb72e8c3318,GabrielGeoo,MAY_24,13,13903
272,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,60423e2590c952000182b4a0,Pigeon,MAY_24,13,15700
273,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,662d0189162adfc26f7751ac,Looks Like Something I Luzon,MAY_24,13,16923
274,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,6376f2fd270414a1000e1fbf,bobasucker,MAY_24,13,18378
275,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,59e21e3539d85572801d5a5e,Sesquipedalism,MAY_24,13,13295
276,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,5f3c49af588cd80001d51f51,bones,MAY_24,13,9857
277,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,60859c21128efc0001559603,antidotess,MAY_24,13,13518
278,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,5fe6c5e7ae5ccd000197c9e7,logan,MAY_24,13,21358
279,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,62bfd10dea6140a9ef5f3224,Program,MAY_24,13,15655
280,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,605b1842045b9e0001837397,brunooo_ooo,MAY_24,13,16417
281,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,5e2e983722bbda85a40e9009,Eamonn,MAY_24,13,18670
282,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAY_24,13,18294
283,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,5f66872ebcfad7000142d950,Phorcys,MAY_24,13,13815
284,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,60069f898c6114000112b409,icepelican,MAY_24,13,9962
285,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,63b6e8ccb8148b72cafa0adb,KZT,MAY_24,13,20983
286,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,5ddd2840db02e1948493a2a0,Illusion,MAY_24,13,20659
287,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,601f1d75228a5e00019741e1,davedavedave,MAY_24,13,17150
288,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,5fa7ab03b45c670001342904,kent,MAY_24,13,14158
289,https://www.geoguessr.com/challenge/Aj1ZxLEHiQOzYr9G,60806a19bafa9b000125bcc7,malfunctionn,MAY_24,13,20242
290,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,63e223415109acb72e8c3318,GabrielGeoo,MAY_24,14,16803
291,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,60423e2590c952000182b4a0,Pigeon,MAY_24,14,17857
292,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,662d0189162adfc26f7751ac,Looks Like Something I Luzon,MAY_24,14,16122
293,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,6376f2fd270414a1000e1fbf,bobasucker,MAY_24,14,13162
294,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,59e21e3539d85572801d5a5e,Sesquipedalism,MAY_24,14,17879
295,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,5f3c49af588cd80001d51f51,bones,MAY_24,14,12280
296,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,60859c21128efc0001559603,antidotess,MAY_24,14,17242
297,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,5fe6c5e7ae5ccd000197c9e7,logan,MAY_24,14,19164
298,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,62bfd10dea6140a9ef5f3224,Program,MAY_24,14,14992
299,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,5e2e983722bbda85a40e9009,Eamonn,MAY_24,14,17093
300,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAY_24,14,12623
301,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,5f66872ebcfad7000142d950,Phorcys,MAY_24,14,14266
302,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,60069f898c6114000112b409,icepelican,MAY_24,14,13531
303,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,63b6e8ccb8148b72cafa0adb,KZT,MAY_24,14,20605
304,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,5ddd2840db02e1948493a2a0,Illusion,MAY_24,14,19125
305,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,601f1d75228a5e00019741e1,davedavedave,MAY_24,14,13928
306,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,5fa7ab03b45c670001342904,kent,MAY_24,14,14945
307,https://www.geoguessr.com/challenge/dak2du82ZxpboYlr,60806a19bafa9b000125bcc7,malfunctionn,MAY_24,14,15251
308,https://www.geoguessr.com/challenge/9edNFc9mNobvMQYE,63e223415109acb72e8c3318,GabrielGeoo,MAY_24,15,10632
309,https://www.geoguessr.com/challenge/9edNFc9mNobvMQYE,60423e2590c952000182b4a0,Pigeon,MAY_24,15,11364
310,https://www.geoguessr.com/challenge/9edNFc9mNobvMQYE,662d0189162adfc26f7751ac,Looks Like Something I Luzon,MAY_24,15,15089
311,https://www.geoguessr.com/challenge/9edNFc9mNobvMQYE,6376f2fd270414a1000e1fbf,bobasucker,MAY_24,15,14308
312,https://www.geoguessr.com/challenge/9edNFc9mNobvMQYE,59e21e3539d85572801d5a5e,Sesquipedalism,MAY_24,15,11909
313,https://www.geoguessr.com/challenge/9edNFc9mNobvMQYE,5f3c49af588cd80001d51f51,bones,MAY_24,15,12048
314,https://www.geoguessr.com/challenge/9edNFc9mNobvMQYE,60859c21128efc0001559603,antidotess,MAY_24,15,13547
315,https://www.geoguessr.com/challenge/9edNFc9mNobvMQYE,5fe6c5e7ae5ccd000197c9e7,logan,MAY_24,15,18091
316,https://www.geoguessr.com/challenge/9edNFc9mNobvMQYE,62bfd10dea6140a9ef5f3224,Program,MAY_24,15,11618
317,https://www.geoguessr.com/challenge/9edNFc9mNobvMQYE,605b1842045b9e0001837397,brunooo_ooo,MAY_24,15,16926
318,https://www.geoguessr.com/challenge/9edNFc9mNobvMQYE,5e2e983722bbda85a40e9009,Eamonn,MAY_24,15,14494
319,https://www.geoguessr.com/challenge/9edNFc9mNobvMQYE,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAY_24,15,19745
320,https://www.geoguessr.com/challenge/9edNFc9mNobvMQYE,5f66872ebcfad7000142d950,Phorcys,MAY_24,15,9381
321,https://www.geoguessr.com/challenge/9edNFc9mNobvMQYE,60069f898c6114000112b409,icepelican,MAY_24,15,8662
322,https://www.geoguessr.com/challenge/9edNFc9mNobvMQYE,63b6e8ccb8148b72cafa0adb,KZT,MAY_24,15,13156
323,https://www.geoguessr.com/challenge/9edNFc9mNobvMQYE,5ddd2840db02e1948493a2a0,Illusion,MAY_24,15,15408
324,https://www.geoguessr.com/challenge/9edNFc9mNobvMQYE,601f1d75228a5e00019741e1,davedavedave,MAY_24,15,5114
325,https://www.geoguessr.com/challenge/9edNFc9mNobvMQYE,5fa7ab03b45c670001342904,kent,MAY_24,15,13647
326,https://www.geoguessr.com/challenge/9edNFc9mNobvMQYE,60806a19bafa9b000125bcc7,malfunctionn,MAY_24,15,13619
327,https://www.geoguessr.com/challenge/ia8PZ0d1XK43n1bV,63e223415109acb72e8c3318,GabrielGeoo,MAY_24,16,13506
328,https://www.geoguessr.com/challenge/ia8PZ0d1XK43n1bV,5ee933f15426a914442197e4,Jeif,MAY_24,16,20355
329,https://www.geoguessr.com/challenge/ia8PZ0d1XK43n1bV,60423e2590c952000182b4a0,Pigeon,MAY_24,16,15073
330,https://www.geoguessr.com/challenge/ia8PZ0d1XK43n1bV,662d0189162adfc26f7751ac,Looks Like Something I Luzon,MAY_24,16,15392
331,https://www.geoguessr.com/challenge/ia8PZ0d1XK43n1bV,6376f2fd270414a1000e1fbf,bobasucker,MAY_24,16,15538
332,https://www.geoguessr.com/challenge/ia8PZ0d1XK43n1bV,59e21e3539d85572801d5a5e,Sesquipedalism,MAY_24,16,17567
333,https://www.geoguessr.com/challenge/ia8PZ0d1XK43n1bV,5f3c49af588cd80001d51f51,bones,MAY_24,16,14658
334,https://www.geoguessr.com/challenge/ia8PZ0d1XK43n1bV,60859c21128efc0001559603,antidotess,MAY_24,16,19503
335,https://www.geoguessr.com/challenge/ia8PZ0d1XK43n1bV,5fe6c5e7ae5ccd000197c9e7,logan,MAY_24,16,22881
336,https://www.geoguessr.com/challenge/ia8PZ0d1XK43n1bV,5f07412b8551644f80314987,hyacinthsj,MAY_24,16,16920
337,https://www.geoguessr.com/challenge/ia8PZ0d1XK43n1bV,62bfd10dea6140a9ef5f3224,Program,MAY_24,16,15064
338,https://www.geoguessr.com/challenge/ia8PZ0d1XK43n1bV,605b1842045b9e0001837397,brunooo_ooo,MAY_24,16,18734
339,https://www.geoguessr.com/challenge/ia8PZ0d1XK43n1bV,5e2e983722bbda85a40e9009,Eamonn,MAY_24,16,19425
340,https://www.geoguessr.com/challenge/ia8PZ0d1XK43n1bV,61a0aa0b508e25000188294f,Ant3k,MAY_24,16,19093
341,https://www.geoguessr.com/challenge/ia8PZ0d1XK43n1bV,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAY_24,16,19355
342,https://www.geoguessr.com/challenge/ia8PZ0d1XK43n1bV,5f66872ebcfad7000142d950,Phorcys,MAY_24,16,12445
343,https://www.geoguessr.com/challenge/ia8PZ0d1XK43n1bV,60069f898c6114000112b409,icepelican,MAY_24,16,20941
344,https://www.geoguessr.com/challenge/ia8PZ0d1XK43n1bV,63b6e8ccb8148b72cafa0adb,KZT,MAY_24,16,21717
345,https://www.geoguessr.com/challenge/ia8PZ0d1XK43n1bV,5ddd2840db02e1948493a2a0,Illusion,MAY_24,16,21643
346,https://www.geoguessr.com/challenge/ia8PZ0d1XK43n1bV,601f1d75228a5e00019741e1,davedavedave,MAY_24,16,15375
347,https://www.geoguessr.com/challenge/ia8PZ0d1XK43n1bV,5fa7ab03b45c670001342904,kent,MAY_24,16,19593
348,https://www.geoguessr.com/challenge/ia8PZ0d1XK43n1bV,60806a19bafa9b000125bcc7,malfunctionn,MAY_24,16,15389
349,https://www.geoguessr.com/challenge/kuqSFdeZMxp9ZZE1,63e223415109acb72e8c3318,GabrielGeoo,MAY_24,17,20114
350,https://www.geoguessr.com/challenge/kuqSFdeZMxp9ZZE1,60423e2590c952000182b4a0,Pigeon,MAY_24,17,13944
351,https://www.geoguessr.com/challenge/kuqSFdeZMxp9ZZE1,662d0189162adfc26f7751ac,Looks Like Something I Luzon,MAY_24,17,15187
352,https://www.geoguessr.com/challenge/kuqSFdeZMxp9ZZE1,6376f2fd270414a1000e1fbf,bobasucker,MAY_24,17,15396
353,https://www.geoguessr.com/challenge/kuqSFdeZMxp9ZZE1,59e21e3539d85572801d5a5e,Sesquipedalism,MAY_24,17,17265
354,https://www.geoguessr.com/challenge/kuqSFdeZMxp9ZZE1,5f3c49af588cd80001d51f51,bones,MAY_24,17,14965
355,https://www.geoguessr.com/challenge/kuqSFdeZMxp9ZZE1,60859c21128efc0001559603,antidotess,MAY_24,17,13175
356,https://www.geoguessr.com/challenge/kuqSFdeZMxp9ZZE1,5fe6c5e7ae5ccd000197c9e7,logan,MAY_24,17,16730
357,https://www.geoguessr.com/challenge/kuqSFdeZMxp9ZZE1,5f07412b8551644f80314987,hyacinthsj,MAY_24,17,13538
358,https://www.geoguessr.com/challenge/kuqSFdeZMxp9ZZE1,62bfd10dea6140a9ef5f3224,Program,MAY_24,17,19181
359,https://www.geoguessr.com/challenge/kuqSFdeZMxp9ZZE1,605b1842045b9e0001837397,brunooo_ooo,MAY_24,17,14749
360,https://www.geoguessr.com/challenge/kuqSFdeZMxp9ZZE1,5e2e983722bbda85a40e9009,Eamonn,MAY_24,17,11242
361,https://www.geoguessr.com/challenge/kuqSFdeZMxp9ZZE1,61a0aa0b508e25000188294f,Ant3k,MAY_24,17,16657
362,https://www.geoguessr.com/challenge/kuqSFdeZMxp9ZZE1,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAY_24,17,17909
363,https://www.geoguessr.com/challenge/kuqSFdeZMxp9ZZE1,5f66872ebcfad7000142d950,Phorcys,MAY_24,17,15844
364,https://www.geoguessr.com/challenge/kuqSFdeZMxp9ZZE1,60069f898c6114000112b409,icepelican,MAY_24,17,12605
365,https://www.geoguessr.com/challenge/kuqSFdeZMxp9ZZE1,63b6e8ccb8148b72cafa0adb,KZT,MAY_24,17,15535
366,https://www.geoguessr.com/challenge/kuqSFdeZMxp9ZZE1,5ddd2840db02e1948493a2a0,Illusion,MAY_24,17,20831
367,https://www.geoguessr.com/challenge/kuqSFdeZMxp9ZZE1,601f1d75228a5e00019741e1,davedavedave,MAY_24,17,12560
368,https://www.geoguessr.com/challenge/kuqSFdeZMxp9ZZE1,5fa7ab03b45c670001342904,kent,MAY_24,17,14013
369,https://www.geoguessr.com/challenge/kuqSFdeZMxp9ZZE1,60806a19bafa9b000125bcc7,malfunctionn,MAY_24,17,15769
370,https://www.geoguessr.com/challenge/mRcoAuwT89S0JamE,63e223415109acb72e8c3318,GabrielGeoo,MAY_24,18,11672
371,https://www.geoguessr.com/challenge/mRcoAuwT89S0JamE,60423e2590c952000182b4a0,Pigeon,MAY_24,18,19308
372,https://www.geoguessr.com/challenge/mRcoAuwT89S0JamE,662d0189162adfc26f7751ac,Looks Like Something I Luzon,MAY_24,18,11372
373,https://www.geoguessr.com/challenge/mRcoAuwT89S0JamE,6376f2fd270414a1000e1fbf,bobasucker,MAY_24,18,14601
374,https://www.geoguessr.com/challenge/mRcoAuwT89S0JamE,59e21e3539d85572801d5a5e,Sesquipedalism,MAY_24,18,8935
375,https://www.geoguessr.com/challenge/mRcoAuwT89S0JamE,5f3c49af588cd80001d51f51,bones,MAY_24,18,12900
376,https://www.geoguessr.com/challenge/mRcoAuwT89S0JamE,60859c21128efc0001559603,antidotess,MAY_24,18,14163
377,https://www.geoguessr.com/challenge/mRcoAuwT89S0JamE,5fe6c5e7ae5ccd000197c9e7,logan,MAY_24,18,14859
378,https://www.geoguessr.com/challenge/mRcoAuwT89S0JamE,62bfd10dea6140a9ef5f3224,Program,MAY_24,18,10673
379,https://www.geoguessr.com/challenge/mRcoAuwT89S0JamE,605b1842045b9e0001837397,brunooo_ooo,MAY_24,18,13109
380,https://www.geoguessr.com/challenge/mRcoAuwT89S0JamE,5e2e983722bbda85a40e9009,Eamonn,MAY_24,18,12283
381,https://www.geoguessr.com/challenge/mRcoAuwT89S0JamE,61a0aa0b508e25000188294f,Ant3k,MAY_24,18,13235
382,https://www.geoguessr.com/challenge/mRcoAuwT89S0JamE,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAY_24,18,15618
383,https://www.geoguessr.com/challenge/mRcoAuwT89S0JamE,5f66872ebcfad7000142d950,Phorcys,MAY_24,18,13661
384,https://www.geoguessr.com/challenge/mRcoAuwT89S0JamE,60069f898c6114000112b409,icepelican,MAY_24,18,12517
385,https://www.geoguessr.com/challenge/mRcoAuwT89S0JamE,63b6e8ccb8148b72cafa0adb,KZT,MAY_24,18,15565
386,https://www.geoguessr.com/challenge/mRcoAuwT89S0JamE,5ddd2840db02e1948493a2a0,Illusion,MAY_24,18,18873
387,https://www.geoguessr.com/challenge/mRcoAuwT89S0JamE,601f1d75228a5e00019741e1,davedavedave,MAY_24,18,8213
388,https://www.geoguessr.com/challenge/mRcoAuwT89S0JamE,5fa7ab03b45c670001342904,kent,MAY_24,18,13166
389,https://www.geoguessr.com/challenge/mRcoAuwT89S0JamE,60806a19bafa9b000125bcc7,malfunctionn,MAY_24,18,10361
390,https://www.geoguessr.com/challenge/7XxKsiRfXc9FRCGP,63e223415109acb72e8c3318,GabrielGeoo,MAY_24,19,11042
391,https://www.geoguessr.com/challenge/7XxKsiRfXc9FRCGP,662d0189162adfc26f7751ac,Looks Like Something I Luzon,MAY_24,19,14516
392,https://www.geoguessr.com/challenge/7XxKsiRfXc9FRCGP,6376f2fd270414a1000e1fbf,bobasucker,MAY_24,19,19639
393,https://www.geoguessr.com/challenge/7XxKsiRfXc9FRCGP,59e21e3539d85572801d5a5e,Sesquipedalism,MAY_24,19,10774
394,https://www.geoguessr.com/challenge/7XxKsiRfXc9FRCGP,5f3c49af588cd80001d51f51,bones,MAY_24,19,12819
395,https://www.geoguessr.com/challenge/7XxKsiRfXc9FRCGP,60859c21128efc0001559603,antidotess,MAY_24,19,19494
396,https://www.geoguessr.com/challenge/7XxKsiRfXc9FRCGP,5fe6c5e7ae5ccd000197c9e7,logan,MAY_24,19,18911
397,https://www.geoguessr.com/challenge/7XxKsiRfXc9FRCGP,62bfd10dea6140a9ef5f3224,Program,MAY_24,19,10624
398,https://www.geoguessr.com/challenge/7XxKsiRfXc9FRCGP,605b1842045b9e0001837397,brunooo_ooo,MAY_24,19,17579
399,https://www.geoguessr.com/challenge/7XxKsiRfXc9FRCGP,5e2e983722bbda85a40e9009,Eamonn,MAY_24,19,17300
400,https://www.geoguessr.com/challenge/7XxKsiRfXc9FRCGP,61a0aa0b508e25000188294f,Ant3k,MAY_24,19,17537
401,https://www.geoguessr.com/challenge/7XxKsiRfXc9FRCGP,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAY_24,19,15086
402,https://www.geoguessr.com/challenge/7XxKsiRfXc9FRCGP,5f66872ebcfad7000142d950,Phorcys,MAY_24,19,14489
403,https://www.geoguessr.com/challenge/7XxKsiRfXc9FRCGP,60069f898c6114000112b409,icepelican,MAY_24,19,6848
404,https://www.geoguessr.com/challenge/7XxKsiRfXc9FRCGP,63b6e8ccb8148b72cafa0adb,KZT,MAY_24,19,20004
405,https://www.geoguessr.com/challenge/7XxKsiRfXc9FRCGP,5ddd2840db02e1948493a2a0,Illusion,MAY_24,19,20047
406,https://www.geoguessr.com/challenge/7XxKsiRfXc9FRCGP,601f1d75228a5e00019741e1,davedavedave,MAY_24,19,13471
407,https://www.geoguessr.com/challenge/7XxKsiRfXc9FRCGP,5fa7ab03b45c670001342904,kent,MAY_24,19,14403
408,https://www.geoguessr.com/challenge/7XxKsiRfXc9FRCGP,60806a19bafa9b000125bcc7,malfunctionn,MAY_24,19,17064
409,https://www.geoguessr.com/challenge/HbBrMP1uSSIQg4DE,63e223415109acb72e8c3318,GabrielGeoo,MAY_24,20,14464
410,https://www.geoguessr.com/challenge/HbBrMP1uSSIQg4DE,5ee933f15426a914442197e4,Jeif,MAY_24,20,23198
411,https://www.geoguessr.com/challenge/HbBrMP1uSSIQg4DE,60423e2590c952000182b4a0,Pigeon,MAY_24,20,17033
412,https://www.geoguessr.com/challenge/HbBrMP1uSSIQg4DE,662d0189162adfc26f7751ac,Looks Like Something I Luzon,MAY_24,20,11656
