GAME_ID,SEED_LINK,PLAYER_ID,PLAYER_NAME,TEST_ID,SEED_NUMBER,SEED_MAP,SEED_TIME,SEED_MODE,ROUND_SCORE
594,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,5c04ec3b43196563803ba61f,V89,APR_24,5,An Arbitrary Russia,30,NM,3504
595,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,5fe6c5e7ae5ccd000197c9e7,logan,APR_24,5,An Arbitrary Russia,30,NM,3431
596,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,5ffa660ae8ee080001350d46,AlphaZero4000,APR_24,5,An Arbitrary Russia,30,NM,1905
597,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,5ffb5e4975d2770001545cf5,Geooo,APR_24,5,An Arbitrary Russia,30,NM,3352
598,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,62bfd10dea6140a9ef5f3224,Program,APR_24,5,An Arbitrary Russia,30,NM,845
599,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,64899fdf6552c09cf38d9d8e,豆豆冖,APR_24,5,An Arbitrary Russia,30,NM,993
600,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,605b1842045b9e0001837397,brunooo_ooo,APR_24,5,An Arbitrary Russia,30,NM,4801
601,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,60995f8f8eb3fe0001e057c2,Starc,APR_24,5,An Arbitrary Russia,30,NM,21
602,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,5e9764acd502e1472c1b694d,Alphy,APR_24,5,An Arbitrary Russia,30,NM,1849
603,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,5e8f73b22ad6cf6e8851b0ca,Tonito,APR_24,5,An Arbitrary Russia,30,NM,21
604,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,63bc59f483352dc1648f8e9a,nevergiveup.,APR_24,5,An Arbitrary Russia,30,NM,3749
605,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,5e2e983722bbda85a40e9009,Eamonn,APR_24,5,An Arbitrary Russia,30,NM,4008
606,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,62c0257a2e7b083b8fb3ffdf,yark,APR_24,5,An Arbitrary Russia,30,NM,4237
607,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,5c14f357ff3dc98d883d182c,[TNT] Kirania,APR_24,5,An Arbitrary Russia,30,NM,857
608,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,5f66872ebcfad7000142d950,Phorcys,APR_24,5,An Arbitrary Russia,30,NM,852
609,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,5c44c39898004e833c65f405,D3rL30p4rd,APR_24,5,An Arbitrary Russia,30,NM,1836
610,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,5eccd6d68d6ade72cc836cb8,Šťýдēňț,APR_24,5,An Arbitrary Russia,30,NM,1511
611,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,60069f898c6114000112b409,icepelican,APR_24,5,An Arbitrary Russia,30,NM,1941
612,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,601ab5166d405900012c6669,Matteo Kinkela,APR_24,5,An Arbitrary Russia,30,NM,5
613,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,5ff10c165de5560001f37f9d,vaivod,APR_24,5,An Arbitrary Russia,30,NM,23
614,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,63b6e8ccb8148b72cafa0adb,KZT,APR_24,5,An Arbitrary Russia,30,NM,1887
615,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,5e3b0e14dba5103fdccf2e4e,lemontree,APR_24,5,An Arbitrary Russia,30,NM,21
616,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,57bf4cd109f2efd5dc9a11cc,Piskanaft,APR_24,5,An Arbitrary Russia,30,NM,965
617,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,5ddd2840db02e1948493a2a0,Illusion,APR_24,5,An Arbitrary Russia,30,NM,4345
618,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,601f1d75228a5e00019741e1,davedavedave,APR_24,5,An Arbitrary Russia,30,NM,3590
619,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,5fa7ab03b45c670001342904,kent,APR_24,5,An Arbitrary Russia,30,NM,1372
620,https://www.geoguessr.com/challenge/6KeLIhq2DOq1WxF8,5bf491faaac55b998458ed9a,mk,APR_24,5,An Arbitrary Russia,30,NM,1022
621,https://www.geoguessr.com/challenge/BZxSqCccjBT6xvB7,65699a3d8312d2834b4eed93,Elements,APR_24,6,An Arbitrary Russia,30,NM,431
622,https://www.geoguessr.com/challenge/BZxSqCccjBT6xvB7,63e223415109acb72e8c3318,GabrielGeoo,APR_24,6,An Arbitrary Russia,30,NM,4427
623,https://www.geoguessr.com/challenge/BZxSqCccjBT6xvB7,5ee933f15426a914442197e4,Jeif,APR_24,6,An Arbitrary Russia,30,NM,4459
624,https://www.geoguessr.com/challenge/BZxSqCccjBT6xvB7,6376f2fd270414a1000e1fbf,bobasucker,APR_24,6,An Arbitrary Russia,30,NM,4399
625,https://www.geoguessr.com/challenge/BZxSqCccjBT6xvB7,59e21e3539d85572801d5a5e,Sesquipedalism,APR_24,6,An Arbitrary Russia,30,NM,4596
626,https://www.geoguessr.com/challenge/BZxSqCccjBT6xvB7,63cffe929512ebc734808b0b,Rylleon,APR_24,6,An Arbitrary Russia,30,NM,4057
627,https://www.geoguessr.com/challenge/BZxSqCccjBT6xvB7,5de7a59044d2a42f78156b33,しいな,APR_24,6,An Arbitrary Russia,30,NM,4487
628,https://www.geoguessr.com/challenge/BZxSqCccjBT6xvB7,5f3c49af588cd80001d51f51,bones,APR_24,6,An Arbitrary Russia,30,NM,4505
629,https://www.geoguessr.com/challenge/BZxSqCccjBT6xvB7,5c04ec3b43196563803ba61f,V89,APR_24,6,An Arbitrary Russia,30,NM,4475
630,https://www.geoguessr.com/challenge/BZxSqCccjBT6xvB7,5fe6c5e7ae5ccd000197c9e7,logan,APR_24,6,An Arbitrary Russia,30,NM,2969
631,https://www.geoguessr.com/challenge/BZxSqCccjBT6xvB7,5ffa660ae8ee080001350d46,AlphaZero4000,APR_24,6,An Arbitrary Russia,30,NM,4471
632,https://www.geoguessr.com/challenge/BZxSqCccjBT6xvB7,5ffb5e4975d2770001545cf5,Geooo,APR_24,6,An Arbitrary Russia,30,NM,4469
633,https://www.geoguessr.com/challenge/BZxSqCccjBT6xvB7,62bfd10dea6140a9ef5f3224,Program,APR_24,6,An Arbitrary Russia,30,NM,4412
634,https://www.geoguessr.com/challenge/BZxSqCccjBT6xvB7,64899fdf6552c09cf38d9d8e,豆豆冖,APR_24,6,An Arbitrary Russia,30,NM,4448
635,https://www.geoguessr.com/challenge/BZxSqCccjBT6xvB7,605b1842045b9e0001837397,brunooo_ooo,APR_24,6,An Arbitrary Russia,30,NM,3957
636,https://www.geoguessr.com/challenge/BZxSqCccjBT6xvB7,60995f8f8eb3fe0001e057c2,Starc,APR_24,6,An Arbitrary Russia,30,NM,4506
637,https://www.geoguessr.com/challenge/BZxSqCccjBT6xvB7,5e9764acd502e1472c1b694d,Alphy,APR_24,6,An Arbitrary Russia,30,NM,3973
638,https://www.geoguessr.com/challenge/BZxSqCccjBT6xvB7,5e8f73b22ad6cf6e8851b0ca,Tonito,APR_24,6,An Arbitrary Russia,30,NM,3
639,https://www.geoguessr.com/challenge/BZxSqCccjBT6xvB7,63bc59f483352dc1648f8e9a,nevergiveup.,APR_24,6,An Arbitrary Russia,30,NM,4970
640,https://www.geoguessr.com/challenge/BZxSqCccjBT6xvB7,5e2e983722bbda85a40e9009,Eamonn,APR_24,6,An Arbitrary Russia,30,NM,1657
641,https://www.geoguessr.com/challenge/BZxSqCccjBT6xvB7,62c0257a2e7b083b8fb3ffdf,yark,APR_24,6,An Arbitrary Russia,30,NM,3373
642,https://www.geoguessr.com/challenge/BZxSqCccjBT6xvB7,5c14f357ff3dc98d883d182c,[TNT] Kirania,APR_24,6,An Arbitrary Russia,30,NM,4417
643,https://www.geoguessr.com/challenge/BZxSqCccjBT6xvB7,5f66872ebcfad7000142d950,Phorcys,APR_24,6,An Arbitrary Russia,30,NM,4471
644,https://www.geoguessr.com/challenge/BZxSqCccjBT6xvB7,5eccd6d68d6ade72cc836cb8,Šťýдēňț,APR_24,6,An Arbitrary Russia,30,NM,4488
645,https://www.geoguessr.com/challenge/BZxSqCccjBT6xvB7,60069f898c6114000112b409,icepelican,APR_24,6,An Arbitrary Russia,30,NM,679
646,https://www.geoguessr.com/challenge/BZxSqCccjBT6xvB7,601ab5166d405900012c6669,Matteo Kinkela,APR_24,6,An Arbitrary Russia,30,NM,4471
647,https://www.geoguessr.com/challenge/BZxSqCccjBT6xvB7,63b6e8ccb8148b72cafa0adb,KZT,APR_24,6,An Arbitrary Russia,30,NM,4517
648,https://www.geoguessr.com/challenge/BZxSqCccjBT6xvB7,5e3b0e14dba5103fdccf2e4e,lemontree,APR_24,6,An Arbitrary Russia,30,NM,4466
649,https://www.geoguessr.com/challenge/BZxSqCccjBT6xvB7,57bf4cd109f2efd5dc9a11cc,Piskanaft,APR_24,6,An Arbitrary Russia,30,NM,4215
650,https://www.geoguessr.com/challenge/BZxSqCccjBT6xvB7,5ddd2840db02e1948493a2a0,Illusion,APR_24,6,An Arbitrary Russia,30,NM,4696
651,https://www.geoguessr.com/challenge/BZxSqCccjBT6xvB7,601f1d75228a5e00019741e1,davedavedave,APR_24,6,An Arbitrary Russia,30,NM,4366
652,https://www.geoguessr.com/challenge/BZxSqCccjBT6xvB7,5fa7ab03b45c670001342904,kent,APR_24,6,An Arbitrary Russia,30,NM,4456
653,https://www.geoguessr.com/challenge/BZxSqCccjBT6xvB7,5bf491faaac55b998458ed9a,mk,APR_24,6,An Arbitrary Russia,30,NM,3970
654,https://www.geoguessr.com/challenge/xd9YvMkbSYjSmwn2,65699a3d8312d2834b4eed93,Elements,APR_24,7,An Arbitrary Russia,30,NM,7
655,https://www.geoguessr.com/challenge/xd9YvMkbSYjSmwn2,63e223415109acb72e8c3318,GabrielGeoo,APR_24,7,An Arbitrary Russia,30,NM,454
656,https://www.geoguessr.com/challenge/xd9YvMkbSYjSmwn2,5ee933f15426a914442197e4,Jeif,APR_24,7,An Arbitrary Russia,30,NM,4659
657,https://www.geoguessr.com/challenge/xd9YvMkbSYjSmwn2,6376f2fd270414a1000e1fbf,bobasucker,APR_24,7,An Arbitrary Russia,30,NM,4654
658,https://www.geoguessr.com/challenge/xd9YvMkbSYjSmwn2,59e21e3539d85572801d5a5e,Sesquipedalism,APR_24,7,An Arbitrary Russia,30,NM,2773
659,https://www.geoguessr.com/challenge/xd9YvMkbSYjSmwn2,63cffe929512ebc734808b0b,Rylleon,APR_24,7,An Arbitrary Russia,30,NM,4751
660,https://www.geoguessr.com/challenge/xd9YvMkbSYjSmwn2,5de7a59044d2a42f78156b33,しいな,APR_24,7,An Arbitrary Russia,30,NM,4608
661,https://www.geoguessr.com/challenge/xd9YvMkbSYjSmwn2,5f3c49af588cd80001d51f51,bones,APR_24,7,An Arbitrary Russia,30,NM,4524
662,https://www.geoguessr.com/challenge/xd9YvMkbSYjSmwn2,5c04ec3b43196563803ba61f,V89,APR_24,7,An Arbitrary Russia,30,NM,4901
663,https://www.geoguessr.com/challenge/xd9YvMkbSYjSmwn2,5fe6c5e7ae5ccd000197c9e7,logan,APR_24,7,An Arbitrary Russia,30,NM,4768
664,https://www.geoguessr.com/challenge/xd9YvMkbSYjSmwn2,5ffa660ae8ee080001350d46,AlphaZero4000,APR_24,7,An Arbitrary Russia,30,NM,4677
665,https://www.geoguessr.com/challenge/xd9YvMkbSYjSmwn2,5ffb5e4975d2770001545cf5,Geooo,APR_24,7,An Arbitrary Russia,30,NM,3932
666,https://www.geoguessr.com/challenge/xd9YvMkbSYjSmwn2,62bfd10dea6140a9ef5f3224,Program,APR_24,7,An Arbitrary Russia,30,NM,4727
667,https://www.geoguessr.com/challenge/xd9YvMkbSYjSmwn2,64899fdf6552c09cf38d9d8e,豆豆冖,APR_24,7,An Arbitrary Russia,30,NM,4626
668,https://www.geoguessr.com/challenge/xd9YvMkbSYjSmwn2,605b1842045b9e0001837397,brunooo_ooo,APR_24,7,An Arbitrary Russia,30,NM,4700
669,https://www.geoguessr.com/challenge/xd9YvMkbSYjSmwn2,5e9764acd502e1472c1b694d,Alphy,APR_24,7,An Arbitrary Russia,30,NM,148
670,https://www.geoguessr.com/challenge/xd9YvMkbSYjSmwn2,5e8f73b22ad6cf6e8851b0ca,Tonito,APR_24,7,An Arbitrary Russia,30,NM,3939
671,https://www.geoguessr.com/challenge/xd9YvMkbSYjSmwn2,63bc59f483352dc1648f8e9a,nevergiveup.,APR_24,7,An Arbitrary Russia,30,NM,3922
672,https://www.geoguessr.com/challenge/xd9YvMkbSYjSmwn2,5e2e983722bbda85a40e9009,Eamonn,APR_24,7,An Arbitrary Russia,30,NM,4627
673,https://www.geoguessr.com/challenge/xd9YvMkbSYjSmwn2,5c14f357ff3dc98d883d182c,[TNT] Kirania,APR_24,7,An Arbitrary Russia,30,NM,4681
674,https://www.geoguessr.com/challenge/xd9YvMkbSYjSmwn2,5f66872ebcfad7000142d950,Phorcys,APR_24,7,An Arbitrary Russia,30,NM,4642
675,https://www.geoguessr.com/challenge/xd9YvMkbSYjSmwn2,60069f898c6114000112b409,icepelican,APR_24,7,An Arbitrary Russia,30,NM,154
676,https://www.geoguessr.com/challenge/xd9YvMkbSYjSmwn2,601ab5166d405900012c6669,Matteo Kinkela,APR_24,7,An Arbitrary Russia,30,NM,2997
677,https://www.geoguessr.com/challenge/xd9YvMkbSYjSmwn2,63b6e8ccb8148b72cafa0adb,KZT,APR_24,7,An Arbitrary Russia,30,NM,4778
678,https://www.geoguessr.com/challenge/xd9YvMkbSYjSmwn2,5e3b0e14dba5103fdccf2e4e,lemontree,APR_24,7,An Arbitrary Russia,30,NM,585
679,https://www.geoguessr.com/challenge/xd9YvMkbSYjSmwn2,57bf4cd109f2efd5dc9a11cc,Piskanaft,APR_24,7,An Arbitrary Russia,30,NM,4572
680,https://www.geoguessr.com/challenge/xd9YvMkbSYjSmwn2,5ddd2840db02e1948493a2a0,Illusion,APR_24,7,An Arbitrary Russia,30,NM,4746
681,https://www.geoguessr.com/challenge/xd9YvMkbSYjSmwn2,601f1d75228a5e00019741e1,davedavedave,APR_24,7,An Arbitrary Russia,30,NM,4734
682,https://www.geoguessr.com/challenge/xd9YvMkbSYjSmwn2,5fa7ab03b45c670001342904,kent,APR_24,7,An Arbitrary Russia,30,NM,4673
683,https://www.geoguessr.com/challenge/xd9YvMkbSYjSmwn2,5bf491faaac55b998458ed9a,mk,APR_24,7,An Arbitrary Russia,30,NM,4884
684,https://www.geoguessr.com/challenge/0hxo00KmKkuYv7DJ,65699a3d8312d2834b4eed93,Elements,APR_24,8,An Arbitrary Russia,30,NM,669
685,https://www.geoguessr.com/challenge/0hxo00KmKkuYv7DJ,63e223415109acb72e8c3318,GabrielGeoo,APR_24,8,An Arbitrary Russia,30,NM,1235
686,https://www.geoguessr.com/challenge/0hxo00KmKkuYv7DJ,5ee933f15426a914442197e4,Jeif,APR_24,8,An Arbitrary Russia,30,NM,4699
687,https://www.geoguessr.com/challenge/0hxo00KmKkuYv7DJ,6376f2fd270414a1000e1fbf,bobasucker,APR_24,8,An Arbitrary Russia,30,NM,3817
688,https://www.geoguessr.com/challenge/0hxo00KmKkuYv7DJ,59e21e3539d85572801d5a5e,Sesquipedalism,APR_24,8,An Arbitrary Russia,30,NM,3592
689,https://www.geoguessr.com/challenge/0hxo00KmKkuYv7DJ,63cffe929512ebc734808b0b,Rylleon,APR_24,8,An Arbitrary Russia,30,NM,3598
690,https://www.geoguessr.com/challenge/0hxo00KmKkuYv7DJ,5de7a59044d2a42f78156b33,しいな,APR_24,8,An Arbitrary Russia,30,NM,4205
691,https://www.geoguessr.com/challenge/0hxo00KmKkuYv7DJ,5f3c49af588cd80001d51f51,bones,APR_24,8,An Arbitrary Russia,30,NM,334
692,https://www.geoguessr.com/challenge/0hxo00KmKkuYv7DJ,5c04ec3b43196563803ba61f,V89,APR_24,8,An Arbitrary Russia,30,NM,4852
693,https://www.geoguessr.com/challenge/0hxo00KmKkuYv7DJ,5fe6c5e7ae5ccd000197c9e7,logan,APR_24,8,An Arbitrary Russia,30,NM,4928
694,https://www.geoguessr.com/challenge/0hxo00KmKkuYv7DJ,5ffa660ae8ee080001350d46,AlphaZero4000,APR_24,8,An Arbitrary Russia,30,NM,3850
695,https://www.geoguessr.com/challenge/0hxo00KmKkuYv7DJ,5ffb5e4975d2770001545cf5,Geooo,APR_24,8,An Arbitrary Russia,30,NM,167
696,https://www.geoguessr.com/challenge/0hxo00KmKkuYv7DJ,62bfd10dea6140a9ef5f3224,Program,APR_24,8,An Arbitrary Russia,30,NM,1014
697,https://www.geoguessr.com/challenge/0hxo00KmKkuYv7DJ,64899fdf6552c09cf38d9d8e,豆豆冖,APR_24,8,An Arbitrary Russia,30,NM,4676
698,https://www.geoguessr.com/challenge/0hxo00KmKkuYv7DJ,605b1842045b9e0001837397,brunooo_ooo,APR_24,8,An Arbitrary Russia,30,NM,4571
699,https://www.geoguessr.com/challenge/0hxo00KmKkuYv7DJ,60995f8f8eb3fe0001e057c2,Starc,APR_24,8,An Arbitrary Russia,30,NM,685
700,https://www.geoguessr.com/challenge/0hxo00KmKkuYv7DJ,5e9764acd502e1472c1b694d,Alphy,APR_24,8,An Arbitrary Russia,30,NM,366
701,https://www.geoguessr.com/challenge/0hxo00KmKkuYv7DJ,5e8f73b22ad6cf6e8851b0ca,Tonito,APR_24,8,An Arbitrary Russia,30,NM,4444
702,https://www.geoguessr.com/challenge/0hxo00KmKkuYv7DJ,63bc59f483352dc1648f8e9a,nevergiveup.,APR_24,8,An Arbitrary Russia,30,NM,4772
703,https://www.geoguessr.com/challenge/0hxo00KmKkuYv7DJ,5e2e983722bbda85a40e9009,Eamonn,APR_24,8,An Arbitrary Russia,30,NM,4195
704,https://www.geoguessr.com/challenge/0hxo00KmKkuYv7DJ,5c14f357ff3dc98d883d182c,[TNT] Kirania,APR_24,8,An Arbitrary Russia,30,NM,3468
705,https://www.geoguessr.com/challenge/0hxo00KmKkuYv7DJ,5f66872ebcfad7000142d950,Phorcys,APR_24,8,An Arbitrary Russia,30,NM,1013
706,https://www.geoguessr.com/challenge/0hxo00KmKkuYv7DJ,60069f898c6114000112b409,icepelican,APR_24,8,An Arbitrary Russia,30,NM,146
707,https://www.geoguessr.com/challenge/0hxo00KmKkuYv7DJ,601ab5166d405900012c6669,Matteo Kinkela,APR_24,8,An Arbitrary Russia,30,NM,1715
708,https://www.geoguessr.com/challenge/0hxo00KmKkuYv7DJ,63b6e8ccb8148b72cafa0adb,KZT,APR_24,8,An Arbitrary Russia,30,NM,4185
709,https://www.geoguessr.com/challenge/0hxo00KmKkuYv7DJ,5e3b0e14dba5103fdccf2e4e,lemontree,APR_24,8,An Arbitrary Russia,30,NM,318
710,https://www.geoguessr.com/challenge/0hxo00KmKkuYv7DJ,57bf4cd109f2efd5dc9a11cc,Piskanaft,APR_24,8,An Arbitrary Russia,30,NM,56
711,https://www.geoguessr.com/challenge/0hxo00KmKkuYv7DJ,5ddd2840db02e1948493a2a0,Illusion,APR_24,8,An Arbitrary Russia,30,NM,4132
712,https://www.geoguessr.com/challenge/0hxo00KmKkuYv7DJ,601f1d75228a5e00019741e1,davedavedave,APR_24,8,An Arbitrary Russia,30,NM,1031
713,https://www.geoguessr.com/challenge/0hxo00KmKkuYv7DJ,5fa7ab03b45c670001342904,kent,APR_24,8,An Arbitrary Russia,30,NM,4584
714,https://www.geoguessr.com/challenge/0hxo00KmKkuYv7DJ,5bf491faaac55b998458ed9a,mk,APR_24,8,An Arbitrary Russia,30,NM,4053
715,https://www.geoguessr.com/challenge/HLzAcEYMMWAHr3w5,65699a3d8312d2834b4eed93,Elements,APR_24,9,An Arbitrary Russia,30,NM,486
716,https://www.geoguessr.com/challenge/HLzAcEYMMWAHr3w5,63e223415109acb72e8c3318,GabrielGeoo,APR_24,9,An Arbitrary Russia,30,NM,81
717,https://www.geoguessr.com/challenge/HLzAcEYMMWAHr3w5,5ee933f15426a914442197e4,Jeif,APR_24,9,An Arbitrary Russia,30,NM,3077
718,https://www.geoguessr.com/challenge/HLzAcEYMMWAHr3w5,6376f2fd270414a1000e1fbf,bobasucker,APR_24,9,An Arbitrary Russia,30,NM,58
719,https://www.geoguessr.com/challenge/HLzAcEYMMWAHr3w5,59e21e3539d85572801d5a5e,Sesquipedalism,APR_24,9,An Arbitrary Russia,30,NM,24
720,https://www.geoguessr.com/challenge/HLzAcEYMMWAHr3w5,63cffe929512ebc734808b0b,Rylleon,APR_24,9,An Arbitrary Russia,30,NM,4229
721,https://www.geoguessr.com/challenge/HLzAcEYMMWAHr3w5,5de7a59044d2a42f78156b33,しいな,APR_24,9,An Arbitrary Russia,30,NM,2148
722,https://www.geoguessr.com/challenge/HLzAcEYMMWAHr3w5,5f3c49af588cd80001d51f51,bones,APR_24,9,An Arbitrary Russia,30,NM,168
723,https://www.geoguessr.com/challenge/HLzAcEYMMWAHr3w5,5c04ec3b43196563803ba61f,V89,APR_24,9,An Arbitrary Russia,30,NM,4056
724,https://www.geoguessr.com/challenge/HLzAcEYMMWAHr3w5,5fe6c5e7ae5ccd000197c9e7,logan,APR_24,9,An Arbitrary Russia,30,NM,2101
725,https://www.geoguessr.com/challenge/HLzAcEYMMWAHr3w5,5ffa660ae8ee080001350d46,AlphaZero4000,APR_24,9,An Arbitrary Russia,30,NM,3874
726,https://www.geoguessr.com/challenge/HLzAcEYMMWAHr3w5,5ffb5e4975d2770001545cf5,Geooo,APR_24,9,An Arbitrary Russia,30,NM,4819
727,https://www.geoguessr.com/challenge/HLzAcEYMMWAHr3w5,62bfd10dea6140a9ef5f3224,Program,APR_24,9,An Arbitrary Russia,30,NM,4042
728,https://www.geoguessr.com/challenge/HLzAcEYMMWAHr3w5,605b1842045b9e0001837397,brunooo_ooo,APR_24,9,An Arbitrary Russia,30,NM,4746
729,https://www.geoguessr.com/challenge/HLzAcEYMMWAHr3w5,60995f8f8eb3fe0001e057c2,Starc,APR_24,9,An Arbitrary Russia,30,NM,2509
730,https://www.geoguessr.com/challenge/HLzAcEYMMWAHr3w5,5e9764acd502e1472c1b694d,Alphy,APR_24,9,An Arbitrary Russia,30,NM,3299
731,https://www.geoguessr.com/challenge/HLzAcEYMMWAHr3w5,5e8f73b22ad6cf6e8851b0ca,Tonito,APR_24,9,An Arbitrary Russia,30,NM,3109
732,https://www.geoguessr.com/challenge/HLzAcEYMMWAHr3w5,63bc59f483352dc1648f8e9a,nevergiveup.,APR_24,9,An Arbitrary Russia,30,NM,40
733,https://www.geoguessr.com/challenge/HLzAcEYMMWAHr3w5,5e2e983722bbda85a40e9009,Eamonn,APR_24,9,An Arbitrary Russia,30,NM,4746
734,https://www.geoguessr.com/challenge/HLzAcEYMMWAHr3w5,62c0257a2e7b083b8fb3ffdf,yark,APR_24,9,An Arbitrary Russia,30,NM,2753
735,https://www.geoguessr.com/challenge/HLzAcEYMMWAHr3w5,5c14f357ff3dc98d883d182c,[TNT] Kirania,APR_24,9,An Arbitrary Russia,30,NM,1426
736,https://www.geoguessr.com/challenge/HLzAcEYMMWAHr3w5,5f66872ebcfad7000142d950,Phorcys,APR_24,9,An Arbitrary Russia,30,NM,40
737,https://www.geoguessr.com/challenge/HLzAcEYMMWAHr3w5,60069f898c6114000112b409,icepelican,APR_24,9,An Arbitrary Russia,30,NM,306
738,https://www.geoguessr.com/challenge/HLzAcEYMMWAHr3w5,601ab5166d405900012c6669,Matteo Kinkela,APR_24,9,An Arbitrary Russia,30,NM,1069
739,https://www.geoguessr.com/challenge/HLzAcEYMMWAHr3w5,63b6e8ccb8148b72cafa0adb,KZT,APR_24,9,An Arbitrary Russia,30,NM,4986
740,https://www.geoguessr.com/challenge/HLzAcEYMMWAHr3w5,5e3b0e14dba5103fdccf2e4e,lemontree,APR_24,9,An Arbitrary Russia,30,NM,40
741,https://www.geoguessr.com/challenge/HLzAcEYMMWAHr3w5,5ddd2840db02e1948493a2a0,Illusion,APR_24,9,An Arbitrary Russia,30,NM,3085
742,https://www.geoguessr.com/challenge/HLzAcEYMMWAHr3w5,601f1d75228a5e00019741e1,davedavedave,APR_24,9,An Arbitrary Russia,30,NM,2147
743,https://www.geoguessr.com/challenge/HLzAcEYMMWAHr3w5,5fa7ab03b45c670001342904,kent,APR_24,9,An Arbitrary Russia,30,NM,152
744,https://www.geoguessr.com/challenge/HLzAcEYMMWAHr3w5,5bf491faaac55b998458ed9a,mk,APR_24,9,An Arbitrary Russia,30,NM,103
745,https://www.geoguessr.com/challenge/pbUF2cEWO4wwWSRf,65699a3d8312d2834b4eed93,Elements,APR_24,10,An Arbitrary Russia,30,NM,1711
746,https://www.geoguessr.com/challenge/pbUF2cEWO4wwWSRf,63e223415109acb72e8c3318,GabrielGeoo,APR_24,10,An Arbitrary Russia,30,NM,4358
747,https://www.geoguessr.com/challenge/pbUF2cEWO4wwWSRf,6376f2fd270414a1000e1fbf,bobasucker,APR_24,10,An Arbitrary Russia,30,NM,254
748,https://www.geoguessr.com/challenge/pbUF2cEWO4wwWSRf,59e21e3539d85572801d5a5e,Sesquipedalism,APR_24,10,An Arbitrary Russia,30,NM,4670
749,https://www.geoguessr.com/challenge/pbUF2cEWO4wwWSRf,63cffe929512ebc734808b0b,Rylleon,APR_24,10,An Arbitrary Russia,30,NM,328
750,https://www.geoguessr.com/challenge/pbUF2cEWO4wwWSRf,5de7a59044d2a42f78156b33,しいな,APR_24,10,An Arbitrary Russia,30,NM,4356
751,https://www.geoguessr.com/challenge/pbUF2cEWO4wwWSRf,5f3c49af588cd80001d51f51,bones,APR_24,10,An Arbitrary Russia,30,NM,854
752,https://www.geoguessr.com/challenge/pbUF2cEWO4wwWSRf,5c04ec3b43196563803ba61f,V89,APR_24,10,An Arbitrary Russia,30,NM,4830
753,https://www.geoguessr.com/challenge/pbUF2cEWO4wwWSRf,5fe6c5e7ae5ccd000197c9e7,logan,APR_24,10,An Arbitrary Russia,30,NM,1644
754,https://www.geoguessr.com/challenge/pbUF2cEWO4wwWSRf,5ffa660ae8ee080001350d46,AlphaZero4000,APR_24,10,An Arbitrary Russia,30,NM,514
755,https://www.geoguessr.com/challenge/pbUF2cEWO4wwWSRf,62bfd10dea6140a9ef5f3224,Program,APR_24,10,An Arbitrary Russia,30,NM,4671
756,https://www.geoguessr.com/challenge/pbUF2cEWO4wwWSRf,64899fdf6552c09cf38d9d8e,豆豆冖,APR_24,10,An Arbitrary Russia,30,NM,226
757,https://www.geoguessr.com/challenge/pbUF2cEWO4wwWSRf,605b1842045b9e0001837397,brunooo_ooo,APR_24,10,An Arbitrary Russia,30,NM,621
758,https://www.geoguessr.com/challenge/pbUF2cEWO4wwWSRf,60995f8f8eb3fe0001e057c2,Starc,APR_24,10,An Arbitrary Russia,30,NM,212
759,https://www.geoguessr.com/challenge/pbUF2cEWO4wwWSRf,5e9764acd502e1472c1b694d,Alphy,APR_24,10,An Arbitrary Russia,30,NM,221
760,https://www.geoguessr.com/challenge/pbUF2cEWO4wwWSRf,5e8f73b22ad6cf6e8851b0ca,Tonito,APR_24,10,An Arbitrary Russia,30,NM,627
761,https://www.geoguessr.com/challenge/pbUF2cEWO4wwWSRf,5e2e983722bbda85a40e9009,Eamonn,APR_24,10,An Arbitrary Russia,30,NM,4875
